Frequency (Hz),Trace 1 (dBV),Phase (deg)
2468.364497066943,-82.27684379925304,178.7492357959924
2476.788949275362,-82.05263935099185,3.504676778887819
2485.213401483782,-81.10496828414824,177.1310837970674
2493.637853692202,-80.61496055842014,148.2711846806729
2502.062305900621,-81.28561673765208,124.6069894954485
2510.486758109041,-81.93365035917762,133.4669566685932
2518.911210317461,-81.37631425848049,33.66200950226494
2527.33566252588,-81.11071728507534,93.22668499304984
2535.7601147343,-81.25980996874306,104.5627582617151
2544.184566942719,-81.38283235940067,101.514635719551
2552.609019151139,-80.39956256233029,87.29869519444648
2561.033471359558,-81.04838600795418,57.65993240888751
2569.457923567978,-81.13340700553714,12.82984804546966
2577.882375776398,-81.08339724527664,174.7855339277804
2586.306827984817,-81.08734542120368,164.3637073529175
2594.731280193237,-81.20624075346818,4.733481919443891
2603.155732401657,-82.11947649386973,43.0479759742766
2611.580184610076,-81.62047616341542,71.82474320190569
2620.004636818496,-80.60398496225046,104.2801564707183
2628.429089026915,-81.23684057909304,125.2997950553809
2636.853541235335,-81.78211902847903,127.5066742194146
2645.277993443754,-81.65339102514388,125.0660271401234
2653.702445652174,-82.31512451370611,45.86403893627216
2662.126897860594,-81.95639058425429,59.02088311984276
2670.551350069013,-81.67711096818599,74.25206770257614
2678.975802277433,-82.45468851272881,104.1113653758189
2687.400254485853,-81.40972465850345,130.8779239874972
2695.824706694272,-81.45111133473777,144.8248608482294
2704.249158902692,-81.55888084285665,148.8131815434416
2712.673611111111,-82.5379099980353,147.5711861570405
2721.098063319531,-82.24891800042019,122.7720685964438
2729.52251552795,-81.92870019959219,93.79841252776893
2737.94696773637,-81.82822499728759,149.9029884293425
2746.37141994479,-81.80437733032176,165.9384815793217
2754.795872153209,-81.27376966470507,163.5677893043611
2763.220324361629,-80.4015459001285,158.3663535819704
2771.644776570049,-80.90109807075818,151.2530557277095
2780.069228778468,-80.63120030173592,141.8114458615649
2788.493680986888,-80.58557718315961,126.682373503865
2796.918133195307,-81.24153841414328,93.40500963500924
2805.342585403727,-80.99976343513461,58.08942246111307
2813.767037612146,-80.19122011593795,27.48478677820386
2822.191489820566,-80.27902540007106,13.80962002536873
2830.615942028986,-81.03828191974239,21.38939440063052
2839.040394237406,-81.11679922855707,37.38863573480444
2847.464846445825,-80.62268085747394,53.96041892378575
2855.889298654245,-81.75467520998652,77.21655722253603
2864.313750862664,-82.38581660092316,79.5812673607754
2872.738203071084,-82.31160715983083,65.79698893114518
2881.162655279503,-81.06024361654124,25.65214060483883
2889.587107487923,-81.65121549012851,151.9543905076675
2898.011559696342,-82.29261031348359,129.8585097534504
2906.436011904762,-81.35138167328093,138.7120016281915
2914.860464113181,-82.97119297715645,145.2659642243487
2923.284916321601,-82.51782541512577,148.7891359010742
2931.709368530021,-82.20574397699707,156.9913549196118
2940.133820738441,-81.61196114203463,153.6779235294288
2948.55827294686,-81.29595569638258,137.6999370996978
2956.98272515528,-81.99616899263744,120.7352898586444
2965.407177363699,-81.81745509258124,94.80052290344103
2973.831629572119,-82.40321847442233,82.89181015468117
2982.256081780538,-82.81496814984035,73.53135745865322
2990.680533988958,-81.84360809879752,52.12117862340722
2999.104986197378,-81.52202374532985,38.23648453874752
3007.529438405797,-81.15131280193995,33.23285919512632
3015.953890614217,-81.05757207293301,25.84798865952598
3024.378342822637,-81.75666081637712,15.64701169948667
3032.802795031056,-81.90323513518366,10.55728668002024
3041.227247239476,-81.12888110762854,18.504170555003
3049.651699447895,-80.91121377002671,85.16147702805627
3058.076151656315,-82.13821534942966,122.8009684616546
3066.500603864734,-82.1420628266935,129.4185075669973
3074.925056073154,-81.63490002832006,136.334741725854
3083.349508281574,-81.03262825660522,147.0026336801536
3091.773960489993,-80.73722198422834,140.5562359587802
3100.198412698413,-81.52903737523346,118.4931929128938
3108.622864906833,-81.92993834083066,103.2717915360157
3117.047317115252,-81.93784108708724,88.59340745664819
3125.471769323672,-82.23821065997743,78.33536849200897
3133.896221532091,-81.09724975721764,67.73508665341235
3142.320673740511,-81.89457372419781,26.34417351139472
3150.74512594893,-80.52656773442098,72.81853261388909
3159.16957815735,-79.98086672548658,28.92056624520991
3167.59403036577,-80.77083009950957,24.83143889734994
3176.018482574189,-82.14842535744893,14.81238016141942
3184.442934782609,-81.95098376693176,6.420892102318824
3192.867386991029,-81.36499220985803,10.23334623019282
3201.291839199448,-80.51306250532123,13.00730097072842
3209.716291407868,-80.10772247920185,22.11897324918642
3218.140743616287,-80.5404000748668,22.23811348545436
3226.565195824707,-81.38165227235308,53.14944860944797
3234.989648033126,-82.09172465143249,86.62092745781794
3243.414100241546,-81.78945023227952,86.07012751759129
3251.838552449966,-81.66338799340019,84.2410816364938
3260.263004658385,-80.7246209152716,100.6956702561987
3268.687456866805,-81.05880258434422,110.7672529927297
3277.111909075225,-80.62214335439543,68.89576522811576
3285.536361283644,-80.9873306849085,1.744019696038319
3293.960813492064,-81.172646196432,152.7009433820772
3302.385265700483,-82.12596919670459,148.8413343546855
3310.809717908903,-81.98909319463999,147.2846907345586
3319.234170117323,-81.84445512266143,134.7678661482819
3327.658622325742,-81.74743549925861,113.3326095067053
3336.083074534162,-81.51288879213297,95.0891843023344
3344.507526742581,-80.90095296642536,88.80363281723962
3352.931978951001,-80.63820210567279,83.32456811742487
3361.35643115942,-80.98743985365174,61.38745053373742
3369.78088336784,-80.54020199738945,22.52626769305589
3378.20533557626,-81.57409786826722,166.4640308715418
3386.629787784679,-81.11883518413779,156.679838161107
3395.054239993099,-80.49704113117568,158.5475955158727
3403.478692201519,-81.19801414450777,166.2505794357507
3411.903144409938,-81.03267352254116,171.2868487275438
3420.327596618358,-81.29305871999485,169.6453288309404
3428.752048826777,-82.00838086996724,43.98537995700666
3437.176501035197,-81.99608743997675,65.85443772711403
3445.600953243616,-81.22149767996204,91.25855942608325
3454.025405452036,-81.25845454136849,114.3077452828124
3462.449857660456,-81.92783236790814,121.6197407391612
3470.874309868875,-81.77335307640712,126.0337933227614
3479.298762077295,-81.27859063210457,121.9412002209634
3487.723214285715,-81.97425200626964,105.7237074341204
3496.147666494134,-81.56097153892675,116.2742849225312
3504.572118702554,-81.11080151720196,32.36825085534256
3512.996570910973,-80.5087970136458,80.3279084656415
3521.421023119393,-79.43108536442236,51.47716539365553
3529.845475327812,-79.73041991240594,37.43287365214895
3538.269927536232,-81.27932635642942,28.87292946422308
3546.694379744652,-82.26491367896777,22.56603563773639
3555.118831953072,-82.11244955883019,21.22672405575803
3563.543284161491,-82.4792557410764,21.84376211422121
3571.967736369911,-82.12835918820412,19.62884476736946
3580.39218857833,-82.03075557204082,14.46064702582822
3588.81664078675,-81.17357323531431,3.500689131230315
3597.241092995169,-81.54473917411083,131.5557428028682
3605.665545203589,-81.60164266151463,100.2032591829337
3614.089997412008,-81.48287519064182,84.13801585854148
3622.514449620428,-81.16059693448952,63.00320735906303
3630.938901828848,-81.35288993065005,52.64467934907972
3639.363354037268,-80.67119447655708,46.70191940959619
3647.787806245687,-81.26196450666883,24.26262761532607
3656.212258454107,-81.7180835296983,30.69848162794704
3664.636710662526,-81.45406756092325,33.30650099105089
3673.061162870946,-82.07504907046106,37.70052864389357
3681.485615079365,-81.76188261588187,39.48427296081249
3689.910067287785,-82.12925618467082,174.3267333673985
3698.334519496204,-81.91161284507599,122.7305728620821
3706.758971704624,-82.74717939702614,106.2117605878275
3715.183423913044,-82.34077042677433,119.450384242337
3723.607876121464,-82.42961552814526,153.0278121481901
3732.032328329883,-80.50502340970419,22.81312953782243
3740.456780538303,-79.47014228802078,127.7748699922161
3748.881232746722,-80.63340373722015,163.9552823283065
3757.305684955142,-81.63809664291566,161.9804859654399
3765.730137163561,-81.98055872144201,146.8208859273268
3774.154589371981,-81.03889818370881,128.7741923890313
3782.5790415804,-81.6870509701421,100.8577475749721
3791.00349378882,-82.11652294004742,68.89259228919168
3799.42794599724,-81.62200253578591,44.84315599022061
3807.852398205659,-81.83493296667029,33.84766571575977
3816.276850414079,-81.16067783867317,27.58706651119998
3824.701302622499,-81.83193965843324,2.302400197119618
3833.125754830918,-81.12367528708302,101.966694800467
3841.550207039338,-79.97788704862307,75.18710425114635
3849.974659247757,-79.84896622931893,69.37235923934097
3858.399111456177,-81.19077523499378,69.58629893703041
3866.823563664596,-82.28344412127946,55.49666953401558
3875.248015873016,-82.28511195732247,34.81186991917026
3883.672468081436,-81.55725815912525,15.09553665865973
3892.096920289855,-80.79705582142793,157.0914426682854
3900.521372498275,-81.41233516757885,142.8293884525919
3908.945824706695,-80.65114409711794,175.4840870553824
3917.370276915114,-80.3236989580324,37.73911917155964
3925.794729123534,-80.67874589170414,48.36882035517942
3934.219181331953,-81.36018275556579,44.97157761263094
3942.643633540373,-81.40913666749171,66.24535241476744
3951.068085748792,-81.49445902090726,76.29333581358026
3959.492537957212,-81.90605877309844,60.52471916503897
3967.916990165632,-82.28102132429412,50.11099525163766
3976.341442374051,-81.93839360854878,55.15178362681069
3984.765894582471,-81.78326582709657,57.00622194874165
3993.190346790891,-81.67750754108177,63.71578034089267
4001.61479899931,-81.38335954266012,137.7005295196801
4010.03925120773,-81.03014510756236,23.67905304973139
4018.463703416149,-81.30379226472175,40.06818024042096
4026.888155624569,-81.71835740977716,40.35102414620113
4035.312607832989,-82.1767151028733,41.16695497320143
4043.737060041408,-82.12645234787794,46.93113806954907
4052.161512249828,-80.33897693035443,49.83343754300034
4060.585964458247,-80.6018774310983,58.9524590934834
4069.010416666667,-81.69674777981407,87.58822998466529
4077.434868875087,-81.73192568721332,77.7240867187043
4085.859321083506,-81.04902139362486,140.8817448146237
4094.283773291926,-81.11621087266931,139.5306911367157
4102.708225500345,-81.32907335761303,143.1039493956663
4111.132677708765,-82.13438753343002,145.5185568716866
4119.557129917184,-81.90296131899106,28.95581292818032
4127.981582125604,-82.10561587039601,37.55236003365902
4136.406034334023,-81.82676255731373,48.70163717027874
4144.830486542443,-82.17077758206864,48.96724701726757
4153.254938750862,-81.55054465275802,44.06128385610194
4161.679390959283,-81.49291802451081,17.33255131642942
4170.103843167703,-82.00031332357943,167.6066733445241
4178.528295376122,-81.59750406424648,161.8102540609507
4186.952747584542,-80.6971651078036,92.16250681651327
4195.377199792961,-79.97615682656931,150.0170079161517
4203.801652001381,-81.17217114681743,103.9693423453022
4212.2261042098,-82.14998015650255,107.3609355274502
4220.65055641822,-82.18032839204531,119.769242367737
4229.075008626639,-82.04715739818178,112.5640382511562
4237.499460835059,-81.07657541154423,68.50807724996402
4245.923913043479,-80.34009163182887,55.51791304582198
4254.348365251898,-82.06836103848146,61.38042314394897
4262.772817460318,-82.68089315994089,73.43267250762676
4271.197269668737,-82.44832230109068,144.2151938909046
4279.621721877157,-82.3021576931099,22.28052458112685
4288.046174085576,-81.82796893423594,10.43747817608422
4296.470626293996,-81.21488321565147,159.306374674592
4304.895078502415,-81.24052225123448,127.2718695893101
4313.319530710835,-82.20683865154284,106.6381858383458
4321.743982919255,-82.82871642071812,96.04880550924314
4330.168435127674,-83.16542250706357,63.42878138082273
4338.592887336094,-82.07168133561763,33.22487457926445
4347.017339544514,-82.92302873621976,55.56040911958902
4355.441791752934,-82.66061524235042,31.27510039471743
4363.866243961353,-81.93827437451137,21.25071741694137
4372.290696169773,-82.20803024778024,10.28549123002307
4380.715148378192,-82.32464837239617,6.049648799736646
4389.139600586612,-81.80105636578742,3.088117071216872
4397.564052795032,-81.30109407774825,4.302898023642942
4405.988505003451,-82.38208621483197,84.0998062203666
4414.412957211871,-82.69160114870856,177.0859823238602
4422.83740942029,-82.55065651068188,7.275038588638311
4431.26186162871,-81.76667292009708,20.21442624697824
4439.686313837129,-81.6120381900874,41.70006760559658
4448.110766045549,-81.79504967597302,74.35340655478588
4456.535218253968,-81.42221728481083,84.01599449594559
4464.959670462388,-81.42324464774936,84.96517463195866
4473.384122670808,-81.05932206093243,71.65059613741812
4481.808574879227,-80.76505245110839,40.2731739545526
4490.233027087647,-81.21754158965159,33.56147397928976
4498.657479296066,-81.82745416538202,44.68024399617015
4507.081931504486,-81.9978042294612,46.76905267752454
4515.506383712906,-81.91798060324381,54.81154317289585
4523.930835921326,-81.95246570787049,87.57665046067207
4532.355288129745,-82.50254372463118,177.8256358554362
4540.779740338165,-82.56040903651308,51.57742304511535
4549.204192546584,-81.94497970621404,65.43841257296459
4557.628644755004,-81.88265603168789,79.83890522336391
4566.053096963424,-82.26794280339119,92.89683501343785
4574.477549171843,-81.27714326842691,99.31438510339923
4582.902001380263,-81.95269111579265,101.3016431705446
4591.326453588682,-80.93560854464394,99.32200552953833
4599.750905797102,-80.65556699310471,89.89004526587568
4608.175358005521,-81.86706046356241,47.55636805267679
4616.599810213941,-82.08685298823922,178.3126614492425
4625.02426242236,-82.69067875173161,151.1934243328127
4633.44871463078,-81.72359317230857,151.4395772609712
4641.8731668392,-81.40663939246062,164.5519606161106
4650.297619047619,-80.66930689762499,163.6286206727205
4658.722071256039,-80.52006248204549,98.75266459781712
4667.146523464458,-80.54363222646134,92.67723959593404
4675.570975672878,-80.59142196330865,91.99517646652926
4683.995427881297,-80.19106850469981,71.12990333884373
4692.419880089717,-80.13357239556214,56.64953239655791
4700.844332298137,-81.24232051536919,37.33048894425573
