Frequency (Hz),Trace 1 (dBV),Phase (deg)
454.9204192546584,-83.87998899695189,157.5920542130708
463.344871463078,-84.09697326762242,164.5656187077956
471.7693236714976,-83.41659824907822,6.818009791412228
480.1937758799172,-83.2302937518923,17.98865570384131
488.6182280883368,-83.44821659159527,6.142346828123887
497.0426802967564,-82.35099711745342,1.850822129514087
505.467132505176,-81.85533322605647,22.26915735738856
513.8915847135956,-83.06993050566757,92.31879842452375
522.3160369220152,-83.35748939144922,96.87171079611464
530.7404891304349,-83.2669131006321,86.56962036909361
539.1649413388544,-83.06557863926588,75.70534511658755
547.589393547274,-84.96396414817661,70.29307050850856
556.0138457556936,-84.1817107632989,76.61135073179173
564.4382979641132,-83.7894192441331,132.0361716324363
572.8627501725329,-83.32539888656044,158.533225256957
581.2872023809524,-83.08046599754655,5.33161527612021
589.7116545893721,-82.61361939701584,6.574279094220424
598.1361067977916,-81.45651119040252,168.4698508634342
606.5605590062112,-82.89386802188018,174.8285493308746
614.9850112146308,-84.05891470727852,154.8137493354484
623.4094634230504,-83.81435153048861,129.882522530688
631.8339156314701,-83.01126680922312,119.1766603786697
640.2583678398896,-82.55801400149767,104.6600063599039
648.6828200483092,-82.26478015311243,97.04028082209142
657.1072722567288,-82.80997461776479,97.76006784476746
665.5317244651484,-83.07157641869509,104.7419318974257
673.9561766735681,-83.88232827583708,112.7836650752951
682.3806288819876,-83.78635898229113,118.7422592935359
690.8050810904073,-83.28583103307557,118.3014598668064
699.2295332988268,-82.88768447287252,114.2318085398159
707.6539855072464,-82.27421650298318,101.7488919714123
716.078437715666,-82.79739999999427,63.28154107491989
724.5028899240856,-82.46357556791322,32.51492555841696
732.9273421325053,-83.49031638647577,12.26994457599805
741.3517943409248,-84.27616558006383,109.4638079192068
749.7762465493445,-85.01392483619196,7.576870785657592
758.200698757764,-84.86939431898725,7.54735311816945
766.6251509661836,-85.28488937895227,8.749611149510196
775.0496031746032,-85.08636330689129,1.20323529183601
783.4740553830228,-85.83801623189507,158.9650115110157
791.8985075914425,-84.27894392466726,155.8941639544387
800.322959799862,-83.62269196537524,160.0154403714484
808.7474120082816,-82.84469931083788,146.0036054954726
817.1718642167012,-83.14850134273203,141.3218375159927
825.5963164251208,-84.75000189595725,152.2355769240615
834.0207686335405,-84.00459908739535,166.3528086230577
842.44522084196,-83.84341066382601,24.19583818639742
850.8696730503797,-83.80186185118507,55.16108386048702
859.2941252587992,-83.90034462774567,72.10578986237046
867.7185774672188,-84.57504237254376,80.19730678373119
876.1430296756384,-84.26326890946314,85.83039400333668
884.567481884058,-83.68675825594244,113.1013636515593
892.9919340924777,-84.70689622849801,13.80672818549859
901.4163863008972,-83.95176097772456,54.70141089497452
909.8408385093169,-82.66191609411705,52.94661447434284
918.2652907177364,-82.65382468684344,32.74210768159585
926.689742926156,-84.27647732168924,151.1427306991349
935.1141951345757,-84.28882812886664,107.7955556232677
943.5386473429952,-83.68328980923675,109.2139476268592
951.9630995514149,-84.35638108857866,46.23423799097218
960.3875517598344,-83.15308964753962,3.163713456959713
968.8120039682541,-82.70400178328062,1.136854827061474
977.2364561766736,-84.04544964917878,11.91549455427863
985.6609083850932,-85.48949528106874,17.41206252352413
994.0853605935129,-84.56755681549902,7.130903872496662
1002.509812801932,-82.59922776520841,162.4573898226243
1010.934265010352,-81.43258934881101,119.4408806092281
1019.358717218772,-82.58823261890936,50.07294596872692
1027.783169427191,-83.25962703299692,10.08028640748561
1036.207621635611,-84.44944946786151,9.770735513771257
1044.63207384403,-83.98152297306028,21.43635898948943
1053.05652605245,-83.58352269650383,32.70877732343606
1061.48097826087,-84.57892732859214,43.14773503826667
1069.905430469289,-84.52240874401731,48.73940891460936
1078.329882677709,-84.81611039451354,51.88631485962363
1086.754334886128,-84.25876565154196,59.14511791678849
1095.178787094548,-84.209816613276,70.98417500632874
1103.603239302968,-84.86584509330088,91.57396182522928
1112.027691511387,-84.36311127511588,81.23489441045315
1120.452143719807,-83.30202406756067,27.10667868473287
1128.876595928226,-83.90229590611909,19.2401256923428
1137.301048136646,-83.07598752877249,20.91970790999022
1145.725500345066,-83.07423357231569,22.43969136412016
1154.149952553485,-85.12441156027556,159.0767916237131
1162.574404761905,-84.45214326304166,29.27907126518636
1170.998856970324,-85.04553222335348,23.65386383841583
1179.423309178744,-85.96324001584802,17.5409469913909
1187.847761387164,-84.19666766892179,176.7315913962831
1196.272213595583,-83.16012377370694,135.3479835400787
1204.696665804003,-83.38894808477887,84.01001945051965
1213.121118012422,-82.6125652248755,28.21819170896284
1221.545570220842,-82.98543687342375,8.931240434792683
1229.970022429262,-84.17159999969876,1.414898648235915
1238.394474637681,-84.6590395071936,157.590126836322
1246.818926846101,-85.64903093563086,30.45991097551466
1255.24337905452,-85.68905909919553,150.3772361179824
1263.66783126294,-84.46301992628824,130.5066083952558
1272.09228347136,-83.69342029328968,115.2530149943374
1280.516735679779,-81.97314616317462,99.2510559724137
1288.941187888199,-81.19233526765782,90.39898710673059
1297.365640096618,-82.29026909856897,80.55408614231631
1305.790092305038,-84.31580815956595,49.18747632519718
1314.214544513458,-84.69185284420658,27.89228123969388
1322.638996721877,-83.10976469028653,27.46580210690961
1331.063448930297,-82.80964638407471,31.28649923929841
1339.487901138717,-83.58345451890301,37.47685794921826
1347.912353347136,-83.37470424136779,49.48780943907485
1356.336805555556,-82.32224855961663,59.70520762334559
1364.761257763975,-83.26504430479136,72.15278180123859
1373.185709972395,-83.4955449368166,93.97117084195901
1381.610162180815,-82.688822192934,126.5645577646055
1390.034614389234,-83.32987110167136,2.588198808558337
1398.459066597654,-84.27286730616267,58.88783302383276
1406.883518806073,-84.24753184524707,96.23533537828484
1415.307971014493,-84.66414829498795,115.5981412430431
1423.732423222913,-83.91822775913091,129.0275536841891
1432.156875431332,-84.02155808558915,153.8219595567182
1440.581327639752,-82.76743266857889,15.31955548078531
1449.005779848171,-83.43962455673606,46.1933362733553
1457.430232056591,-84.27403721640854,60.43937077483052
1465.854684265011,-84.47139435492923,62.63185684980949
1474.27913647343,-84.13226863517284,78.87138879894496
1482.70358868185,-83.6082902604771,173.5288320374331
1491.128040890269,-83.78463525789772,42.44800840371617
1499.552493098689,-82.63655748020547,44.4761082406425
1507.976945307109,-83.32102842984158,47.13660765654087
1516.401397515528,-84.00484422605501,44.61661801799787
1524.825849723948,-82.99008807733185,29.55615336579547
1533.250301932367,-81.39788813445493,6.335300445978688
1541.674754140787,-81.39977796782776,170.6803914667417
1550.099206349206,-82.91533176305386,173.5958663517979
1558.523658557626,-84.28331832351677,176.4894978787896
1566.948110766046,-83.19975109581149,176.7122842929626
1575.372562974465,-82.83179621990703,15.54967002009728
1583.797015182885,-82.71075477060172,19.06965055131291
1592.221467391304,-82.91253802868286,0.8159537365275894
1600.645919599724,-83.53107537383885,178.9535752838228
1609.070371808144,-82.22598055921031,13.61983858672968
1617.494824016563,-82.81339444773866,178.3364164148216
1625.919276224983,-83.52319873150157,9.761654949201535
1634.343728433402,-83.43172991288304,158.6261547954841
1642.768180641822,-83.26005109475695,149.4035440369796
1651.192632850242,-83.5390785108187,142.1965752498428
1659.617085058661,-83.38658092146643,134.1053412923052
1668.041537267081,-82.336215906411,142.7184342398432
1676.4659894755,-83.27096195306015,26.62452595945336
1684.89044168392,-83.81534869891013,79.23180136279851
1693.31489389234,-81.75157691420578,124.2642008450351
1701.739346100759,-81.70666915566996,168.9416751530733
1710.163798309179,-83.40756969483257,28.85806796120684
1718.588250517598,-84.49507090348128,30.44794578991687
1727.012702726018,-84.51515402867554,22.38882728298794
1735.437154934438,-84.50034041717277,11.24621448859668
1743.861607142857,-83.99588331005316,178.4129596561427
1752.286059351277,-82.90923512118761,1.268348282402601
1760.710511559696,-82.79497119526653,167.9964041058714
1769.134963768116,-84.1792249527671,167.0966421698067
1777.559415976536,-83.95590335813941,168.7124103905309
1785.983868184955,-84.10268977184531,173.852833062734
1794.408320393375,-84.24449505278652,6.576670266716825
1802.832772601794,-83.17722527473146,47.82665592484928
1811.257224810214,-83.09269086438776,95.86244109211859
1819.681677018634,-81.65653816713161,143.0909751235268
1828.106129227053,-81.40118348764339,3.17745321663217
1836.530581435473,-82.14049063880658,31.14687785678962
1844.955033643892,-84.33921138114437,51.26937452793178
1853.379485852312,-83.63045229289759,45.77378793571248
1861.803938060732,-83.60915058077032,34.61940409948436
1870.228390269151,-83.67970264591816,22.92479691523107
1878.652842477571,-84.08826436983537,11.42416025877882
1887.07729468599,-83.57290519246506,12.22183574587158
1895.50174689441,-84.54434571529048,30.12157572978036
1903.92619910283,-83.82933700756624,60.36227118631001
1912.350651311249,-84.1971203253058,108.2346669890729
1920.775103519669,-83.38344057572357,110.0355445458408
1929.199555728088,-82.63667190449182,85.56543849391474
1937.624007936508,-83.29471244272482,8.589496405298014
1946.048460144928,-83.59142165619348,16.12336192347095
1954.472912353347,-83.3318937248479,35.97808588646082
1962.897364561767,-83.3305746494966,68.12177734343243
1971.321816770186,-84.1972343167084,94.47394930446973
1979.746268978606,-84.51564499405885,119.7105545406847
1988.170721187026,-84.36184896851337,137.7565577397354
1996.595173395445,-84.60957253182445,169.2532389664105
2005.019625603865,-85.02110209183208,70.83077069097477
2013.444077812284,-84.4063489278287,74.33546009811386
2021.868530020704,-83.7985821552835,64.24046841891754
2030.292982229124,-84.99756676447915,49.60043985568232
2038.717434437543,-85.97975725805938,34.90153470075223
2047.141886645963,-85.08068459035454,13.97296937736119
2055.566338854383,-84.35530931771616,135.4879080404731
2063.990791062802,-82.15326902996651,129.5114595246708
2072.415243271222,-82.06396528710388,128.8341854801714
2080.839695479641,-83.95267066559012,115.1279540093888
2089.264147688061,-83.68575630896017,134.189425160111
2097.68859989648,-81.345705484679,7.419599968370019
2106.1130521049,-81.77281356072065,35.02854862600231
2114.537504313319,-83.83546031080805,48.34722402778797
2122.961956521739,-82.50610450850907,54.26551833572637
2131.386408730159,-82.51814234784652,63.5516572480531
2139.810860938579,-82.53822543633893,76.86244594403958
2148.235313146998,-82.25482609347691,96.3622289482574
2156.659765355418,-83.00274104794035,118.5773947580312
2165.084217563837,-82.53998827818452,135.6606833670417
2173.508669772257,-81.98450217121311,140.3702008186252
2181.933121980676,-81.8591233909809,135.5316016349338
2190.357574189096,-82.80382866941127,118.8727240009789
2198.782026397516,-83.50166246372075,108.7450121472129
2207.206478605935,-82.47506204951983,114.1398885947551
2215.630930814355,-81.91440902791443,127.2521391676128
2224.055383022775,-81.99937030498914,128.0511917710522
2232.479835231194,-83.61324752475747,139.5533623128356
2240.904287439614,-85.23237238284388,134.3693795598611
2249.328739648033,-84.09024302821861,145.1887571689445
2257.753191856453,-82.53125361204448,162.6311537915718
2266.177644064872,-82.89517550367408,165.6862054095743
2274.602096273292,-83.60078031021827,66.10243233687761
2283.026548481712,-83.84755195887675,113.7594328309185
2291.451000690131,-82.43068585499481,160.6532079659615
2299.875452898551,-80.73209743026324,28.19335688852498
2308.299905106971,-80.01084949482313,63.10622439989959
2316.72435731539,-80.10826692929825,78.56264979279273
2325.14880952381,-82.1879919302546,79.0368206950215
2333.573261732229,-82.445203527465,72.89679516726309
2341.997713940649,-81.30141125781867,73.28724213004746
2350.422166149068,-81.7092869557724,153.9654112845674
2358.846618357488,-83.76762758954321,80.17315987181223
2367.271070565908,-83.1494129025417,13.05483350163455
2375.695522774327,-84.19857422550066,2.100225747182186
2384.119974982747,-84.83660968303083,158.7863525111756
2392.544427191167,-84.3790472905681,8.886142677618677
2400.968879399586,-83.71769738597776,58.07341224604237
2409.393331608006,-83.70145884280525,49.30660449932415
2417.817783816425,-84.4195515956435,40.93998984526889
2426.242236024845,-82.42490117584124,34.98251378387462
2434.666688233264,-81.34241748251206,36.07514305562968
2443.091140441684,-81.58584784599415,46.93631882668486
2451.515592650104,-83.97830604469024,69.49028092948177
2459.940044858523,-84.28390485872748,74.84351656023014
2468.364497066943,-84.05535926340477,63.42850499012145
2476.788949275362,-83.0155539560962,28.10431732807915
2485.213401483782,-81.21749867185937,125.7074518791277
2493.637853692202,-80.9334819778903,122.6013512826153
2502.062305900621,-82.09662654499405,138.0657251596873
2510.486758109041,-83.77137462015784,12.94331698528123
2518.911210317461,-84.70840712942558,72.60570742096263
2527.33566252588,-83.31411034925449,108.1252888023572
2535.7601147343,-83.05499105207832,120.4764462601848
2544.184566942719,-82.88204225490198,134.1539759244483
2552.609019151139,-84.37446997062062,144.3689786219134
2561.033471359558,-84.91129756158216,151.4148150445238
2569.457923567978,-83.95226222653578,10.53541078819407
2577.882375776398,-84.02996766614149,57.48882860920067
2586.306827984817,-85.26029731362142,90.45788811255176
2594.731280193237,-84.73371769328431,145.2644839805407
2603.155732401657,-84.89469095075447,9.934187495597737
2611.580184610076,-83.78192464058797,53.14243104039808
2620.004636818496,-82.7660753901159,75.38759958404398
2628.429089026915,-82.03675437982623,99.33026155357847
2636.853541235335,-82.76448811990639,116.0639110311571
2645.277993443754,-82.50382000671891,121.3824261221015
2653.702445652174,-81.7549083780369,125.9173338930834
2662.126897860594,-82.47635156372418,124.7980304853495
2670.551350069013,-83.76687520564107,95.70251987013773
2678.975802277433,-84.42059636664035,73.6974734095637
2687.400254485853,-84.0174411346978,76.84579810473384
2695.824706694272,-84.93594539158492,81.67790072201522
2704.249158902692,-84.05438925741052,77.23412939942403
2712.673611111111,-83.89550952702598,76.10757151378374
2721.098063319531,-83.3156566191944,79.95293313657038
2729.52251552795,-84.24359909217333,71.47965683895902
2737.94696773637,-83.7849357011463,63.74630467060484
2746.37141994479,-84.10261128930225,66.67154216422861
2754.795872153209,-84.20532344491305,24.57575089898289
2763.220324361629,-83.55920679371515,172.1395247581263
2771.644776570049,-82.82850223045578,172.6327332177813
2780.069228778468,-82.00649996527837,179.0621658047546
2788.493680986888,-82.33829034428405,2.502417917263121
2796.918133195307,-83.46687379589872,174.4604779517539
2805.342585403727,-82.67200089757942,97.59925603623695
2813.767037612146,-83.15659017203018,63.33321842259416
2822.191489820566,-83.73130616527129,119.756532841722
2830.615942028986,-84.05167535697741,153.7816039618622
2839.040394237406,-84.32577399930523,158.8948105527543
2847.464846445825,-84.7732781035549,171.728536909348
2855.889298654245,-82.95994895325569,1.891822340428574
2864.313750862664,-83.21657116969619,5.163125882992588
2872.738203071084,-84.88511823915404,20.92642966432394
2881.162655279503,-83.51933607884895,51.28176674118601
2889.587107487923,-83.35369632644408,72.11630263093295
2898.011559696342,-84.06671124785966,75.57680094256246
2906.436011904762,-84.308929992858,54.60343193925117
2914.860464113181,-83.18773850591791,31.63588062696077
2923.284916321601,-82.82492438835249,14.66631460545419
2931.709368530021,-83.50621134613823,19.49181932048338
2940.133820738441,-84.94944570899044,35.9755316628933
2948.55827294686,-83.79458790073139,47.76461057477538
2956.98272515528,-84.20232041895439,58.46195558554809
2965.407177363699,-84.49428407228937,47.50020554587758
2973.831629572119,-84.79993171376063,38.48242347596964
2982.256081780538,-85.41718479151881,32.83238129521987
2990.680533988958,-84.66265430740262,17.82865602952284
2999.104986197378,-83.49768112733486,14.73062778428795
3007.529438405797,-83.69145367619554,20.82458049971639
3015.953890614217,-83.50949795886831,22.18851053883515
3024.378342822637,-82.72716683490587,59.32450769800219
3032.802795031056,-82.62437798890174,80.92380395548945
3041.227247239476,-81.86554172399133,67.8743275054285
3049.651699447895,-82.94070813827,44.66250607423408
3058.076151656315,-82.02466704107293,26.36877737523706
3066.500603864734,-81.66216998237574,100.3674666989557
3074.925056073154,-83.67757360616099,41.18535942581401
3083.349508281574,-83.68901241349542,29.22267470429373
3091.773960489993,-83.52675651290035,24.54733063524359
3100.198412698413,-83.45799195086056,21.36756140009673
3108.622864906833,-83.32134268835303,8.251087138354732
3117.047317115252,-84.08821387216807,100.9470971089487
3125.471769323672,-83.97122846313329,49.14941300978464
3133.896221532091,-83.85064553775202,38.16539600503635
3142.320673740511,-83.5301135397166,40.37604894828773
3150.74512594893,-84.75315591571274,50.63379581145769
3159.16957815735,-84.23130245676805,61.71943128556725
3167.59403036577,-84.09602282693135,98.76788463254344
3176.018482574189,-84.43347688802804,122.3999557957042
3184.442934782609,-84.33827269033451,103.2495887706036
3192.867386991029,-83.87878334604865,92.26489482740497
3201.291839199448,-83.95297486226724,103.7723782290334
3209.716291407868,-83.05431497826592,109.6260293516825
3218.140743616287,-81.55317247450378,118.6330792354274
3226.565195824707,-82.58988874874392,131.0121898866349
3234.989648033126,-83.71630886790938,137.219042521129
3243.414100241546,-85.09285089038289,147.3288003359733
3251.838552449966,-84.33356807696903,24.53956484300135
3260.263004658385,-84.47989559862017,117.071022915571
3268.687456866805,-83.77188865736436,130.2808185410512
3277.111909075225,-83.86307939384355,132.426651946636
3285.536361283644,-83.72452557249224,159.1400018068035
3293.960813492064,-83.25717786331475,50.5834732021708
3302.385265700483,-83.70111053423302,89.66120460841459
3310.809717908903,-83.51875085133531,87.24504991200727
3319.234170117323,-82.29947026424442,94.23622258744014
3327.658622325742,-82.20738187275299,98.33153171720085
3336.083074534162,-83.75473978886178,89.60039861799852
3344.507526742581,-82.79608569849599,133.0054715676932
3352.931978951001,-82.02945531225994,99.51423884104778
3361.35643115942,-82.00847536185192,90.09396205163094
3369.78088336784,-83.27554275275537,81.24865511031102
3378.20533557626,-84.07013905302844,76.61401099473551
3386.629787784679,-83.94030240716333,89.92906764531523
3395.054239993099,-83.62412703050526,179.3246371963227
3403.478692201519,-83.3489730413295,42.50207410691428
3411.903144409938,-83.93105554733567,54.59271869307506
3420.327596618358,-83.60982292625792,68.3537560826823
3428.752048826777,-83.40508730339927,102.4570653713675
3437.176501035197,-83.69424147741155,131.4243501067025
3445.600953243616,-82.91532872416951,134.3273522870998
3454.025405452036,-83.06303893152713,141.2625647880374
3462.449857660456,-83.34852900765057,166.8668078714057
3470.874309868875,-86.0770734808866,14.46424077608837
3479.298762077295,-85.11452416211158,38.54796451175795
3487.723214285715,-84.87182481899823,41.1110015464002
3496.147666494134,-83.12308182772117,27.2726154278721
3504.572118702554,-81.6877919953518,20.78603685466056
3512.996570910973,-82.31622386212103,158.7768792464901
3521.421023119393,-82.28895035783503,165.6343716910046
3529.845475327812,-82.74575878160773,158.1377091865794
3538.269927536232,-82.39570635061823,144.4496056285845
3546.694379744652,-82.83763879782538,129.027415441022
3555.118831953072,-83.80609721072301,99.63070067864246
3563.543284161491,-82.52559445531719,112.3767885515692
3571.967736369911,-82.859936787668,90.48793207602569
3580.39218857833,-82.74210738214634,80.86642711405631
3588.81664078675,-82.80483087853356,56.43198961439111
3597.241092995169,-83.77896649198057,161.3997512516707
3605.665545203589,-84.64355968429258,75.96397310741526
3614.089997412008,-83.98339217878926,44.0243282510227
3622.514449620428,-83.65317928714143,20.83962582674738
3630.938901828848,-84.01244352936203,175.4319425745885
3639.363354037268,-84.84247714209529,154.2336251556173
3647.787806245687,-84.4859798072566,141.1260643512868
3656.212258454107,-84.41122971679718,139.5890337764316
3664.636710662526,-83.07530600415062,140.3811197467199
3673.061162870946,-82.87379153833623,148.6617755357013
3681.485615079365,-83.98372958255138,160.6295582515805
3689.910067287785,-84.36647427734202,141.9620969661911
3698.334519496204,-83.7975592301499,105.4001191111695
3706.758971704624,-83.03250965058965,53.35879118881123
3715.183423913044,-84.09922747473195,6.212005875739072
3723.607876121464,-83.77753447143435,153.5873315790419
3732.032328329883,-83.23027398633027,123.7532387314287
3740.456780538303,-83.84797229847817,112.9484519782549
3748.881232746722,-83.91105400056624,102.5277611838887
3757.305684955142,-82.44434122290805,93.38426131036647
3765.730137163561,-82.48641088152121,103.9291597583755
3774.154589371981,-83.85072222597404,112.7202041781877
3782.5790415804,-83.64224954000917,107.7005397091366
3791.00349378882,-84.44030137040956,118.0308020580587
3799.42794599724,-83.97202066210701,128.8942233847977
3807.852398205659,-84.56246306758129,122.2990879750795
3816.276850414079,-84.21190980312366,157.5681530371632
3824.701302622499,-84.55268758207383,128.952411927985
3833.125754830918,-84.70302549354612,151.6390356930641
3841.550207039338,-83.86320433266307,156.1619227299449
3849.974659247757,-82.78711321721912,4.912020036443743
3858.399111456177,-81.7301533808711,0.2570027382431139
3866.823563664596,-82.45896731149051,4.473261716812882
3875.248015873016,-83.50368880577494,11.47410480354619
3883.672468081436,-84.01600365043112,12.73036012434791
3892.096920289855,-82.23990866239828,178.2879466605766
3900.521372498275,-82.21861072577755,147.451881811216
3908.945824706695,-82.74719182731447,130.4907398390104
3917.370276915114,-84.65728002883523,124.5849506215876
3925.794729123534,-84.515784311662,127.5790912656269
3934.219181331953,-85.36654951972622,150.1543932075962
3942.643633540373,-84.97190013567089,13.03639274709455
3951.068085748792,-83.46245357290363,53.02259891365755
3959.492537957212,-84.14260457871335,68.65975977590332
3967.916990165632,-83.71098545557768,69.34258592060343
3976.341442374051,-83.8859419453599,65.07732550309319
3984.765894582471,-83.75106345233991,67.17796827748107
3993.190346790891,-85.26097782652832,64.23172106073865
4001.61479899931,-84.02532687837649,73.67033391471409
4010.03925120773,-83.27638677473857,3.468203703945618
4018.463703416149,-82.03516803625647,61.74560708614093
4026.888155624569,-83.11012082219015,95.14410032850807
4035.312607832989,-83.81560081368958,133.4448284078148
4043.737060041408,-84.2463326225495,172.9567472095808
4052.161512249828,-84.08778210359154,15.74017850116379
4060.585964458247,-83.52834571866565,24.04326438773202
4069.010416666667,-83.94677067463871,18.49777414559648
4077.434868875087,-83.16857584990053,11.7832791010066
4085.859321083506,-82.66324643764305,6.660778589388985
4094.283773291926,-83.55743050522484,1.119755338234795
4102.708225500345,-84.58985438814763,4.72971359853057
4111.132677708765,-84.83657952913777,12.92464033396309
4119.557129917184,-85.22215585009593,4.764486847996489
4127.981582125604,-84.73320359848758,154.7233144773131
4136.406034334023,-84.99982305067859,81.52522104693998
4144.830486542443,-85.11305401064752,50.07337812673847
4153.254938750862,-83.61984148590446,47.18618353292376
4161.679390959283,-83.10696289706303,58.47303149657422
4170.103843167703,-82.59248921076265,63.55539615190253
4178.528295376122,-82.40238406703598,154.8455237349816
4186.952747584542,-83.76775697035612,168.3763896514256
4195.377199792961,-82.66476432156445,175.5399454390149
4203.801652001381,-83.09405398275798,6.955044630893473
4212.2261042098,-81.73997367460706,22.69719107934142
4220.65055641822,-81.97007960129608,49.20534851464252
4229.075008626639,-82.72121586244268,84.95738407442029
4237.499460835059,-83.29803805917157,118.4535650143429
4245.923913043479,-83.80529674361296,132.1184705141305
4254.348365251898,-84.89961335265306,130.7676971709899
4262.772817460318,-83.73171553145049,119.751967173479
4271.197269668737,-84.51005888101403,113.9361020853312
4279.621721877157,-82.90830178567894,144.149170338546
4288.046174085576,-82.40972585703162,61.17284796885495
4296.470626293996,-82.08168278698695,40.40099953168525
4304.895078502415,-82.74435663168957,10.73449816439794
4313.319530710835,-83.9787647672422,176.0592712938719
4321.743982919255,-84.18043416241979,163.3738585590808
4330.168435127674,-84.28575879395383,166.0911909684396
4338.592887336094,-84.64559105358074,178.194578342747
4347.017339544514,-83.32447116138687,51.36674371122587
4355.441791752934,-83.33522694865296,103.6906277653916
4363.866243961353,-82.59692377458597,137.6756862971673
4372.290696169773,-82.79343149787022,160.7055370108334
4380.715148378192,-82.65485643248854,1.497540150385221
4389.139600586612,-83.66249866109456,11.90715442333126
4397.564052795032,-84.32925925932031,30.49030444585676
4405.988505003451,-83.52495985942626,91.7508757078857
4414.412957211871,-83.04687563648105,132.6997505059341
4422.83740942029,-83.87103901729347,154.1913475064651
4431.26186162871,-83.45315535561136,161.0944656306052
4439.686313837129,-82.38308186731338,171.4728718404601
4448.110766045549,-82.2108280586683,18.30976604767934
4456.535218253968,-81.14666750640521,50.65739277420031
4464.959670462388,-81.75944525464979,66.21236041249067
4473.384122670808,-83.25158553624638,50.52660034223411
4481.808574879227,-84.97036863360215,18.20328685269218
4490.233027087647,-83.67573304823719,151.0656145131965
4498.657479296066,-83.09086229242935,129.5537369676628
4507.081931504486,-83.07042562987958,120.1192140121894
4515.506383712906,-83.71478643488432,111.1122337784632
4523.930835921326,-85.30336333551858,101.2375065868387
4532.355288129745,-84.10207995719878,62.687086953848
4540.779740338165,-83.14018799266933,147.1056259796563
4549.204192546584,-83.88310588101454,135.3087096610872
4557.628644755004,-83.82956291989282,124.7083783967651
4566.053096963424,-82.78291282446246,123.9463097891697
4574.477549171843,-81.81579189646087,135.0770886859359
4582.902001380263,-82.81604091456728,142.2148238688238
4591.326453588682,-84.96783142554935,146.8154030668086
4599.750905797102,-83.93851156024854,156.0569315695101
4608.175358005521,-82.80996024338783,162.0658651781158
4616.599810213941,-81.64829616537645,159.7585641470188
4625.02426242236,-82.46837872749441,128.8380921229284
4633.44871463078,-84.50307264236378,80.64235499022081
4641.8731668392,-83.77682343052412,63.38184454231371
4650.297619047619,-83.157086889057,48.89027594282806
4658.722071256039,-82.68628225196585,36.50229939363349
4667.146523464458,-81.9156770437101,33.58048102370634
4675.570975672878,-82.63526388300707,46.19195614853159
4683.995427881297,-84.39330135867715,67.72186541070349
4692.419880089717,-84.21236156336045,93.37958281522768
4700.844332298137,-82.90876965066614,113.7320475374617
