Frequency (Hz),Trace 1 (dBV),Phase (deg)
9064.710576259489,-81.36748242416178,142.8007274648957
9073.13502846791,-78.79926489108749,120.2113091277945
9081.559480676329,-78.36804217711389,118.8873073881852
9089.983932884748,-79.87197967770219,103.4002706480403
9098.408385093167,-81.36304406599336,96.72247833403895
9106.832837301588,-82.10270637378598,104.0286525306599
9115.257289510007,-81.93128741673399,137.8963076492377
9123.681741718427,-82.20907297321438,19.48364851311368
9132.106193926847,-81.61405221526744,28.7190288197877
9140.530646135267,-81.97486135949889,29.04926439509216
9148.955098343686,-82.21544668611701,21.78283795614463
9157.379550552105,-83.10937840369995,160.2619216701614
9165.804002760526,-82.53756480704641,121.9305944792864
9174.228454968945,-82.31748968767761,118.9571752198059
9182.652907177364,-81.42689556698352,124.3592997742774
9191.077359385785,-80.21496555943442,144.9733439010658
9199.501811594204,-80.01533749736129,0.9177301869916725
9207.926263802623,-80.56727324557278,54.83343477643857
9216.350716011042,-82.41435765864964,47.76054584779855
9224.775168219463,-81.09102825183098,66.4249443248232
9233.199620427882,-81.02372527053701,72.07785720680094
9241.624072636301,-81.79872000029307,63.24589206278348
9250.04852484472,-81.21573132314204,57.70640135917334
9258.472977053141,-81.9489505467466,59.89604302867019
9266.89742926156,-81.98029754203162,76.03584023944791
9275.321881469979,-82.05515865267722,126.3391166863371
9283.7463336784,-82.45796691255619,160.0125175965195
9292.170785886819,-82.06392376487887,166.4355446736672
9300.595238095239,-80.44518367025772,152.5051700007103
9309.019690303658,-80.3443456388361,90.52252599507649
9317.444142512079,-81.68653339843272,45.21688118712157
9325.868594720498,-81.15668475415805,50.81835925119341
9334.293046928917,-79.97839596009194,81.72376925198685
9342.717499137336,-79.81892608872819,113.2945965935062
9351.141951345757,-80.9514462010508,150.9331706540286
9359.566403554176,-81.02981220986918,2.286177890484125
9367.990855762595,-80.18401208369175,53.57506734191113
9376.415307971016,-80.81751381522798,82.14829773832732
9384.839760179435,-81.62084811563075,81.12704287245579
9393.264212387854,-81.3091700242915,77.10967714662819
9401.688664596273,-80.46655166262292,58.60437529069065
9410.113116804694,-79.8064455506358,164.8672653891672
9418.537569013113,-79.96431037014443,144.3636656526438
9426.962021221532,-81.09552913867043,144.6230551953011
9435.386473429953,-81.86247513909984,154.0258675528672
9443.810925638372,-81.60891893522819,159.978432826862
9452.235377846791,-81.44963499511924,149.5451585358028
9460.65983005521,-80.27074393143637,110.1813807732739
9469.084282263631,-80.04478327198386,98.70648157207627
9477.50873447205,-80.06165399886089,105.749771651532
9485.93318668047,-81.00208672602241,119.7551184427012
9494.357638888889,-81.39226623064374,126.2237707057146
9502.78209109731,-81.30677171300462,119.6578923381563
9511.206543305729,-80.23686958173434,107.3157021993611
9519.630995514148,-81.24118484685233,102.1066862312069
9528.055447722569,-81.02012397353492,96.88748555961645
9536.479899930988,-81.46126882239977,99.88520618354239
9544.904352139407,-82.00703126647035,107.4306871451634
9553.328804347826,-81.22507201902054,116.6226147020097
9561.753256556247,-81.38117126791138,136.708215406352
9570.177708764666,-81.889394186573,4.581540924625321
9578.602160973085,-81.86261256480591,37.603170814835
9587.026613181506,-81.22278024886467,23.34348377349048
9595.451065389925,-81.26686875771058,6.280677942857774
9603.875517598344,-81.44075565436739,0.7857002939097228
9612.299969806763,-80.81477262076544,179.4425347705621
9620.724422015184,-81.54094422631083,9.412942520637074
9629.148874223603,-81.49470414681973,75.42200030227295
9637.573326432022,-81.64877236627488,101.4430292464316
9645.997778640442,-81.81757720839322,104.2185869213878
9654.422230848862,-81.08557538778498,92.6607669230402
9662.846683057282,-81.04497260171648,85.4507440272844
9671.271135265701,-80.76383657249445,102.7304669902492
9679.695587474122,-80.29768133794164,109.8945178742921
9688.120039682541,-80.78801601429248,95.39398623218896
9696.54449189096,-80.39962729075833,69.30279920729315
9704.968944099379,-80.9266005852583,47.40819590879136
9713.3933963078,-81.3273943433537,15.31993854492509
9721.817848516219,-82.0335751970748,11.56629346758337
9730.242300724638,-81.3859177355255,73.21777770125817
9738.666752933057,-81.84858844936969,94.08146764297723
9747.091205141478,-81.84822383036561,103.4975428127801
9755.515657349897,-82.54510744768874,104.2515597005363
9763.940109558316,-81.97568332287508,98.9046071257673
9772.364561766737,-82.17783038592599,74.99835805159105
9780.789013975156,-81.91765611891256,165.6243535130315
9789.213466183575,-82.12242908374165,143.0347454401385
9797.637918391994,-82.16807277054698,132.608119144185
9806.062370600415,-82.7355653530649,129.1783870804934
9814.486822808834,-82.74393208146745,122.4987296150018
9822.911275017254,-81.64368169830547,122.6396666817688
9831.335727225674,-81.66759091074482,123.5314179502233
9839.760179434094,-81.4586028097844,120.1449358629232
9848.184631642513,-81.42419564931258,113.1598224148997
9856.609083850932,-80.09828596854625,113.5602667097552
9865.033536059353,-80.04481524303142,112.5339075627093
9873.457988267772,-81.24412643030624,152.3629168830527
9881.882440476191,-81.60050586871181,114.5778230411707
9890.30689268461,-80.96295699253966,84.41052879481285
9898.731344893031,-81.62999268389672,86.26716818443636
9907.15579710145,-81.79240163908675,130.9698996993255
9915.580249309869,-81.81006165457391,140.1790198584746
9924.00470151829,-81.08681492554953,147.2635959842096
9932.429153726709,-80.28848423395286,146.4224423526263
9940.853605935128,-80.68782053982039,109.6422780822953
9949.278058143547,-82.78793587714173,40.40839168653498
9957.702510351968,-80.72302766540319,164.8214489345993
9966.126962560387,-80.8758317555876,161.2117336917472
9974.551414768806,-81.21046172787806,152.498253704452
9982.975866977225,-81.24099512363095,118.30712591598
9991.400319185646,-80.97937610697625,89.12732520588649
9999.824771394065,-81.3752868779228,133.3032035650571
10008.24922360248,-81.76770178533945,147.2852259203101
10016.67367581091,-82.38494760825184,144.4226887917012
10025.09812801932,-82.45326274477233,126.4332579054607
10033.52258022774,-81.66118388045336,116.4579123846447
10041.94703243616,-81.86659394852543,99.98684160178274
10050.37148464458,-81.8847929806723,74.10567728964243
10058.795936853,-81.19390328850088,33.19942711065032
10067.22038906142,-79.89236123373915,173.3141598352327
10075.64484126984,-79.4198827788975,135.860954981832
10084.06929347826,-79.86116315684932,122.0206002294247
10092.49374568668,-81.50574726266436,160.7023057129886
10100.9181978951,-81.60013383823959,163.3290461948097
10109.34265010352,-81.73315194047618,144.0309848634653
10117.76710231194,-81.83766310828993,131.8565080997268
10126.19155452036,-82.31908713183105,100.7896125433732
10134.61600672878,-80.94880267736903,57.49048217002279
10143.0404589372,-81.02915933257717,21.60279180481362
10151.46491114562,-82.01510246265829,171.1796710225425
10159.88936335404,-80.90255131526548,148.9086119991265
10168.31381556246,-81.72355025184092,125.0472350814907
10176.73826777088,-81.19457859897867,111.4409026082762
10185.1627199793,-81.66384614207797,109.8530931557962
10193.58717218772,-80.0266688779361,122.2364758073563
10202.01162439614,-79.542280285922,168.6965834845566
10210.43607660456,-79.78263762824439,19.34767785674396
10218.86052881297,-79.54987089665909,21.61533281954143
10227.2849810214,-80.15869637126356,26.37798652659942
10235.70943322981,-82.07920552605002,62.43516008496334
10244.13388543823,-80.21724666975102,103.7365743214863
10252.55833764665,-79.75374072846384,124.6781300930798
10260.98278985507,-80.16422160911321,144.4760973184272
10269.40724206349,-79.64611099524046,160.3889130024448
10277.83169427191,-79.69228351164621,1.348404073221908
10286.25614648033,-80.39662010040712,23.59775875835319
10294.68059868875,-80.26493293615808,21.90598820683116
10303.10505089717,-81.82993660562136,7.264568762918678
10311.52950310559,-81.88573031996145,4.527397065570275
10319.95395531401,-81.6854341590541,8.953788753175532
10328.37840752243,-81.59744197116083,13.10030502468106
10336.80285973085,-81.52543581890495,16.68316355497509
10345.22731193927,-81.48781779958131,4.382561182501227
10353.65176414769,-81.15902298078639,166.5925101362298
10362.07621635611,-81.64849795048157,163.110745076691
10370.50066856453,-80.83159855379181,165.0861937124032
10378.92512077295,-81.14451399049882,171.2816852529115
10387.34957298137,-82.50203733340683,178.7078714962977
10395.77402518979,-80.90353453848036,9.159913270215272
10404.19847739821,-80.94603170786598,24.82499396951968
10412.62292960663,-81.01040710696985,35.07647424574262
10421.04738181505,-80.92959699427176,46.23415241630107
10429.47183402346,-80.70188726573176,56.18278860059566
10437.89628623188,-80.83371228824521,85.48893398559142
10446.3207384403,-75.8615847191281,117.2863280749532
10454.74519064872,-73.08062038512941,123.9109810224471
10463.16964285714,-72.60169336328832,125.2477288598435
10471.59409506556,-73.27004529628323,126.1197806601379
10480.01854727398,-75.28520063403036,123.1313018699827
10488.4429994824,-79.50675344879112,117.0332398453863
10496.86745169082,-81.78065351978236,110.6468985181154
10505.29190389924,-82.09384556447874,112.9864563174334
10513.71635610766,-82.85715155339076,126.1919850297081
10522.14080831608,-80.19559404317475,176.7904098752376
10530.5652605245,-79.08189309354283,34.84666715130658
10538.98971273292,-79.50079755016104,31.37702311234866
10547.41416494134,-80.47893604000282,35.74307163122148
10555.83861714976,-81.48416468552398,46.26449987879746
10564.26306935818,-81.20170406297896,65.39976432405655
10572.6875215666,-80.99608326353754,98.92541381666722
10581.11197377502,-79.45879937432909,127.2758086067582
10589.53642598344,-79.88051276055762,128.928717935119
10597.96087819186,-81.30601312114635,118.9429810879859
10606.38533040028,-81.02868154724456,49.10142758052812
10614.8097826087,-81.42865824790279,11.99353524349603
10623.23423481712,-81.81443206191454,1.104863602425199
10631.65868702554,-81.61183963093464,151.0747074184252
10640.08313923396,-80.41363897980713,130.338527378601
10648.50759144237,-80.07172363570598,121.0747884575351
10656.9320436508,-78.97507701178198,115.4192214348644
10665.35649585921,-78.3349018267606,108.1774065093667
10673.78094806763,-79.50422606935444,98.99677417399059
10682.20540027605,-80.36809880421646,119.8777535380884
10690.62985248447,-80.67342428967102,161.2406338569174
10699.05430469289,-80.46408351061336,25.92559394327822
10707.47875690131,-80.90047112735925,42.6701327720505
10715.90320910973,-80.35407570170192,30.52068761083378
10724.32766131815,-81.53749168996472,55.20801460319475
10732.75211352657,-82.03118528559526,63.60706168915439
10741.17656573499,-81.91071105123905,85.91891507063301
10749.60101794341,-82.07276622693912,129.0213729777975
10758.02547015183,-82.19697136146397,3.701652206601856
10766.44992236025,-82.46150323755118,15.17098634656986
10774.87437456867,-81.96502669996488,21.059465803951
10783.29882677709,-81.39405373751137,16.20061647691405
10791.72327898551,-81.18041858565493,5.199778399751995
10800.14773119393,-81.67217822369898,2.570504750555539
10808.57218340235,-81.71039984504981,57.36645143649989
10816.99663561077,-81.50313688413624,33.27477908113666
10825.42108781919,-81.69386813803277,19.30757468889157
10833.84554002761,-81.35344694023141,10.86225105366207
10842.26999223603,-81.18291029287414,24.08638951547428
10850.69444444445,-81.05149443611225,40.09658167425589
10859.11889665286,-81.69798909673658,48.38119334639009
10867.54334886129,-80.74829969097419,58.51649547632356
10875.9678010697,-79.39355639358143,65.3873399223622
10884.39225327812,-80.20206727594311,63.69677648814579
10892.81670548654,-80.9767613650489,64.44337572095552
10901.24115769496,-79.67190421740764,57.36212981484049
10909.66560990338,-79.58106938158534,72.26548709976326
10918.0900621118,-81.21015834413826,71.90780272877707
10926.51451432022,-81.73806685331729,92.47484574943859
10934.93896652864,-80.95291011247598,118.3216637482801
10943.36341873706,-80.98454046810163,97.3692769530074
10951.78787094548,-80.29985486313571,87.83828943979539
10960.2123231539,-81.18442274711586,89.61951810703665
10968.63677536232,-81.51603968788228,84.42992705102928
10977.06122757074,-80.97674348433345,81.0694038336394
10985.48567977916,-80.35954588885532,91.16294048645902
10993.91013198758,-81.45370370420019,124.854508858145
11002.334584196,-81.24706200330009,132.2017769703515
11010.75903640442,-80.6598045498306,115.6741330872061
11019.18348861284,-81.29191643622508,101.3406032395022
11027.60794082126,-80.80732332349987,82.86757128419352
11036.03239302968,-80.93542902169624,79.25514342543651
11044.4568452381,-81.82018807541763,99.92078578029245
11052.88129744652,-81.84091783320025,106.7293065203298
11061.30574965494,-80.84995765509308,27.07771429480481
11069.73020186335,-80.79839783265837,172.2065793281037
11078.15465407177,-81.26089848788608,170.8509865503337
11086.57910628019,-82.14009039119446,170.4647004236744
11095.00355848861,-81.49582718337966,178.1541251640331
11103.42801069703,-81.43316430634364,14.8118936906147
11111.85246290545,-81.83082367640574,45.38534581381282
11120.27691511387,-81.89353287758436,80.75243026165508
11128.70136732229,-81.47456643261675,82.53277624363692
11137.12581953071,-81.7152641234474,61.50924042772137
11145.55027173913,-81.52874800849231,40.49049396580259
11153.97472394755,-81.10130423284973,13.74191823408779
11162.39917615597,-82.15772273579958,162.4686051531869
11170.82362836439,-82.39166966821986,143.8549127522996
11179.24808057281,-81.92311476065433,129.9135422249951
11187.67253278123,-81.13480487647364,125.1566462877031
11196.09698498965,-82.45452858276322,169.9668169595681
11204.52143719807,-82.57471618550281,87.36681916062267
11212.94588940649,-82.1459947311038,98.64945291334473
11221.37034161491,-80.76744155569743,103.455644766181
11229.79479382333,-81.58903812466923,101.3994975692873
11238.21924603175,-82.57211023952979,130.8245392606949
11246.64369824017,-82.32024802747995,17.96623618421928
11255.06815044859,-81.54325746549844,51.93619563439869
11263.49260265701,-80.42847682035384,72.96177753426684
11271.91705486543,-80.72584955153432,84.29564779163832
11280.34150707384,-81.37324757159163,137.8896193275949
11288.76595928226,-80.88094854821676,157.0027976908516
11297.19041149068,-82.34962615448424,168.69195839111
11305.6148636991,-81.8409179466681,168.691762663131
11314.03931590752,-82.00163497175484,166.7255173831301
11322.46376811594,-81.89699293744002,174.0774360692644
11330.88822032436,-81.07176273456447,176.8103607021883
11339.31267253278,-81.11809347869607,178.8785456695789
11347.7371247412,-81.21017762769254,19.03059261755055
11356.16157694962,-81.74512566194274,73.21328505471645
11364.58602915804,-82.02471447867033,105.4849326782813
11373.01048136646,-82.27983957619678,111.6969409441715
11381.43493357488,-80.35998279489185,111.6221293565383
11389.8593857833,-78.74318158878492,115.440894797675
11398.28383799172,-79.46288354698419,113.3319100631755
11406.70829020014,-81.43360405800651,111.6331617896167
11415.13274240856,-81.95546801432917,110.1288496276291
11423.55719461698,-81.94866066440959,100.0770968379432
11431.9816468254,-81.5204149504213,74.20341199872487
11440.40609903382,-81.74228249886593,1.980949083516853
11448.83055124224,-81.76526291835322,175.0935929179817
11457.25500345066,-81.82134363388754,174.7584406351907
11465.67945565908,-82.26466495064966,179.0107495353919
11474.10390786749,-82.72319937519582,5.938334173949996
11482.52836007592,-82.41810347684164,7.29715543381531
11490.95281228433,-83.02729955939439,7.445043266030536
11499.37726449275,-82.57822736303902,178.3925618390475
11507.80171670117,-82.0170370501896,121.7048467429394
11516.22616890959,-81.49282197860035,51.75027088556404
11524.65062111801,-81.1434138476808,29.80546684194226
11533.07507332643,-82.05722691897341,22.04660751531222
11541.49952553485,-81.35773244446818,14.69660500114227
11549.92397774327,-81.11206262222468,16.90258806648618
11558.34842995169,-81.22671947102711,52.19223132866486
11566.77288216011,-80.99428988068752,75.53007123784401
11575.19733436853,-81.70090262785141,96.2645508828266
11583.62178657695,-80.74020156507206,116.6194196763743
11592.04623878537,-80.64983841684702,125.2897603070675
11600.47069099379,-80.41204425767694,131.4561964734775
11608.89514320221,-80.79474682507318,131.0752486522181
11617.31959541063,-80.78501594056094,113.8076772771766
11625.74404761905,-82.21909856705564,103.8882669459424
11634.16849982747,-81.51259650896749,116.6189485730522
11642.59295203589,-81.07461395972334,135.6705464508601
11651.01740424431,-81.56031458461315,162.6672087578995
11659.44185645273,-82.17636219043838,10.0895898544531
11667.86630866115,-81.88468673157892,84.88690031090319
11676.29076086957,-81.86862560955072,120.2956553733667
11684.71521307799,-82.18271643304119,6.095021588188994
11693.13966528641,-82.21720916179143,66.55410693603049
11701.56411749483,-81.69706094672954,82.07205381060172
11709.98856970324,-80.84739388279988,76.77914112649731
11718.41302191166,-80.13010889091044,68.92506687469231
11726.83747412008,-80.03247589966561,65.04466845282168
11735.2619263285,-81.03782035572117,84.56295780033579
11743.68637853692,-81.92799970205301,105.0115918744328
11752.11083074534,-80.61061254260846,122.5757223940378
11760.53528295376,-80.75703284463451,134.101507407872
11768.95973516218,-79.92282315361767,139.1413581194463
11777.3841873706,-79.99396264732059,156.2633492333128
11785.80863957902,-80.75660933574125,1.756572533546632
11794.23309178744,-82.16026678024494,40.77050408240839
11802.65754399586,-81.85332333704659,96.08292459175296
11811.08199620428,-82.75605479388037,109.9265341124341
11819.5064484127,-81.96144261884157,120.4160416336913
11827.93090062112,-81.28486002839406,144.676299110479
11836.35535282954,-80.99589361243387,168.8095788040576
11844.77980503796,-81.23710530525346,3.534790994939947
11853.20425724638,-80.89539825497582,162.3666969971029
11861.6287094548,-81.39927853718959,144.2270149454209
11870.05316166322,-82.30695842371405,122.3143202014991
11878.47761387164,-82.02740099465872,108.6945949354888
11886.90206608006,-81.43145967575586,110.2755922552714
11895.32651828848,-81.3504644829151,111.8131284930673
11903.7509704969,-82.02751221447201,119.2485408400609
11912.17542270532,-82.19765864346664,133.8960509217051
11920.59987491373,-81.13709341796353,99.10406047459452
11929.02432712215,-80.93177421936761,143.9309854111429
11937.44877933057,-81.73479459687181,134.9746628063592
11945.87323153899,-82.11344749370097,128.4183570333093
11954.29768374741,-81.22278763104259,115.7575364487092
11962.72213595583,-81.50352711945678,89.69741657940749
11971.14658816425,-81.90095909741603,56.26634071750816
11979.57104037267,-81.0716974569288,22.41076638880333
11987.99549258109,-81.04422905948442,176.5400508643429
11996.41994478951,-79.00230448877595,169.242709946519
12004.84439699793,-78.17241581894818,53.33573003900643
12013.26884920635,-79.06901253875481,96.60739922209768
12021.69330141477,-81.41493956179622,96.73107910386429
12030.11775362319,-81.18735915945989,79.98816907003832
12038.54220583161,-81.39029334993509,74.39178058039865
12046.96665804003,-82.39683485885637,67.77630640532978
12055.39111024845,-81.93340639750673,40.95078037286134
12063.81556245687,-82.79987413576946,169.5469375581207
12072.24001466529,-82.42617347082856,139.8138556236073
12080.66446687371,-82.20881308219421,101.8920780839698
12089.08891908213,-81.68166608297349,59.86208373279614
12097.51337129055,-81.72051519457224,19.9736322416906
12105.93782349897,-82.15258606735958,9.161499408430332
12114.36227570738,-82.74884646408559,11.20929510646234
12122.78672791581,-81.42234557178602,24.63467352998603
12131.21118012422,-81.28711510434209,87.38360382731857
12139.63563233264,-82.98511890608366,100.9259838464681
12148.06008454106,-82.09349462258939,82.98449573478054
12156.48453674948,-81.29624018218401,59.33940758273356
12164.9089889579,-80.94766091693032,40.37367999948266
12173.33344116632,-82.13864050329772,179.8115214003945
12181.75789337474,-82.29562630139908,7.005119699369888
12190.18234558316,-82.93079064121621,166.8207172832815
12198.60679779158,-82.45292541888355,151.7511518085157
12207.03125,-81.67731734379863,122.3099949190189
12215.45570220842,-82.13630855949575,103.131792139761
12223.88015441684,-81.93627285413726,85.77594217773482
12232.30460662526,-81.79639876058962,71.35860043748869
12240.72905883368,-81.50945036628899,28.25398804285967
12249.1535110421,-81.6768166948506,101.8078428549178
12257.57796325052,-81.73405122933191,78.76746885983977
12266.00241545894,-81.10935883701914,46.61968535083892
12274.42686766736,-80.23698785350507,30.61456060192503
12282.85131987578,-80.81364069649963,44.54400538775481
12291.2757720842,-81.95045636186177,48.43752908971766
12299.70022429262,-81.68799281961768,46.6378961855112
12308.12467650104,-81.5047530985055,54.05183742841118
12316.54912870946,-81.95775188285751,71.8974039137848
12324.97358091787,-81.49652674501291,81.47401886149186
12333.3980331263,-81.98269263855151,77.69035663292527
12341.82248533471,-82.6543528741667,72.46685138589945
12350.24693754313,-82.35697549109581,68.92843897009284
12358.67138975155,-82.01064861492837,79.08346147122018
12367.09584195997,-81.80172689425838,96.48256690227146
12375.52029416839,-81.20097080695567,167.0388504809584
12383.94474637681,-81.07314323391905,26.60302016342439
12392.36919858523,-81.57394809908291,18.82594966464781
12400.79365079365,-82.48023967558341,39.68457713081882
12409.21810300207,-81.98260764382526,43.11205513145116
12417.64255521049,-81.18665383686704,39.30121999966367
12426.06700741891,-81.46530159610029,40.64885270200442
12434.49145962733,-81.67491043032311,39.87237176932809
12442.91591183575,-82.70990695066993,25.40516243892088
12451.34036404417,-82.69520806703376,5.462888991326236
12459.76481625259,-81.1717094902039,168.9757258527686
12468.18926846101,-81.12375614375323,148.9907553817147
12476.61372066943,-82.62818190656282,131.0797110549755
12485.03817287785,-82.57451559410762,59.11787676749187
12493.46262508627,-81.48609925662528,176.6583505211653
12501.88707729469,-81.10317462429806,163.6031544813188
12510.31152950311,-81.99860818707461,176.6331009943559
12518.73598171153,-81.94407329985501,20.22370210236261
12527.16043391995,-82.31053925886937,39.37109476409083
12535.58488612836,-81.7924726495918,68.26605043611505
12544.00933833679,-81.75684019899313,171.0727530162248
12552.4337905452,-81.23512431291667,100.6202216135471
12560.85824275362,-81.37501561162971,93.67493202544138
12569.28269496204,-81.43901613593181,53.49537100361479
12577.70714717046,-80.35254557193541,2.419061338917897
12586.13159937888,-79.89714698031852,166.7357007307903
12594.5560515873,-80.67469846720331,160.4855042445016
12602.98050379572,-82.19861128670016,176.2529255367288
12611.40495600414,-81.56851902866983,37.15893912193961
12619.82940821256,-81.85989364259015,90.76719496884736
12628.25386042098,-82.64123635441946,108.3831159254681
12636.6783126294,-81.98136103569666,126.5284777468852
12645.10276483782,-81.37512560650546,143.917946896585
12653.52721704624,-81.30510937410216,147.229296364619
12661.95166925466,-81.20829190595708,147.3466922462668
12670.37612146308,-81.59730477860785,156.3751080073173
12678.8005736715,-81.17356402821548,165.5016639930293
12687.22502587992,-81.3278864296113,159.9488608744142
12695.64947808834,-81.57585984167309,32.22081780681783
12704.07393029676,-81.66473350217225,21.29913745102343
12712.49838250518,-81.63941937915584,178.0057074345232
12720.9228347136,-81.95994830918372,169.5340599641089
12729.34728692202,-81.51095037955454,160.5167188332985
12737.77173913044,-81.55090172177866,147.2665577309067
12746.19619133885,-82.34444357420081,70.02959036568114
12754.62064354727,-81.48756979170594,42.50451513601786
12763.0450957557,-80.46944914013974,37.18304592008033
12771.46954796411,-80.83679524166405,47.87822647429452
12779.89400017253,-80.26653576409103,68.00092217649305
12788.31845238095,-79.91978475360551,76.86883270110961
12796.74290458937,-78.30905757758093,87.48451347512116
12805.16735679779,-78.10061153672827,101.6915904834664
12813.59180900621,-79.18378550795504,112.8394363675255
12822.01626121463,-81.28972012769256,131.7731155317748
12830.44071342305,-82.66044510700722,162.3687626569701
12838.86516563147,-82.57859069780895,20.18631350048574
12847.28961783989,-81.84605892099539,127.0197662718732
12855.71407004831,-81.71497489089074,132.7923838307877
12864.13852225673,-81.21539490623128,136.6533578769794
12872.56297446515,-81.01793892719824,140.8095809997907
12880.98742667357,-82.36034959396792,139.5181821348666
12889.41187888199,-82.4244194290042,119.3750128496572
12897.83633109041,-81.15785794709294,22.95270908409126
12906.26078329883,-81.19003987772784,26.04182164277952
12914.68523550725,-81.68536022112023,50.30521105255159
12923.10968771567,-82.48100589304251,62.57946418329777
12931.53413992409,-81.51856966600999,73.21181905165054
12939.95859213251,-80.43529198391114,83.65881497520314
12948.38304434093,-81.14884512960381,116.2436350208833
12956.80749654935,-81.96370216497425,143.0804703775001
12965.23194875776,-82.52636837112465,108.6951441232124
12973.65640096619,-82.47900253106864,78.95868423274501
12982.0808531746,-81.77756075713231,63.71123492322773
12990.50530538302,-82.2024775515949,59.00223406507001
12998.92975759144,-81.24603191486068,44.82729758940755
13007.35420979986,-82.05717056049079,169.9817179910073
13015.77866200828,-81.44126482204472,98.42224173849331
13024.2031142167,-81.56384362701172,79.51791252469458
13032.62756642512,-82.63768295276284,86.52340976466813
13041.05201863354,-82.52962966521336,87.29061575352114
13049.47647084196,-82.31274423239196,70.83098080955584
13057.90092305038,-82.34670511973792,39.8492582543163
13066.3253752588,-81.83434127087152,10.67492611436439
13074.74982746722,-80.97275003866373,172.2954894042903
13083.17427967564,-81.68807345410828,161.8511781300805
13091.59873188406,-81.61531417340552,145.9830875702663
13100.02318409248,-80.76649389841633,108.1759497571372
13108.4476363009,-81.07219095067697,68.95746741983879
13116.87208850932,-80.77446533845482,48.18696860440529
13125.29654071774,-81.90038760016006,40.58189489283337
13133.72099292616,-81.74856653601184,49.7830877315847
13142.14544513458,-81.9301623177799,75.53493967859542
13150.569897343,-81.33557232279679,96.68865440772662
13158.99434955142,-80.5937829408157,109.7965534382829
13167.41880175984,-79.93842976595553,118.7018280442741
13175.84325396825,-79.28769986415817,131.1322152576608
13184.26770617668,-79.83146148134652,175.2585339344674
13192.69215838509,-81.58508140466856,57.66776577547835
13201.11661059351,-81.86135927251911,61.0596496453136
13209.54106280193,-81.25495318910806,30.00489937582131
13217.96551501035,-81.12721482917861,165.5412395649015
13226.38996721877,-81.06780476820131,136.8768932944901
13234.81441942719,-81.28360440452566,111.83810369012
13243.23887163561,-81.15659661682466,106.093958446765
13251.66332384403,-81.96424880559108,125.5925008278837
13260.08777605245,-81.24396365522871,155.1551299721243
13268.51222826087,-81.02656020247383,148.5453385103858
13276.93668046929,-81.42901687146376,125.4069901472503
13285.36113267771,-81.65018348026794,89.09974545861037
13293.78558488613,-81.61420905637621,72.81816031914138
13302.21003709455,-81.55005406011458,70.10328064014801
13310.63448930297,-81.85061150270322,72.17668216963621
13319.05894151139,-81.23710250014604,40.28365068630551
13327.48339371981,-81.89231013356526,149.9544647393679
13335.90784592823,-81.286417608897,137.9604548865474
13344.33229813665,-80.41394373067934,135.9743304095949
13352.75675034507,-80.39075356197129,141.5868789709662
13361.18120255349,-82.05482277019647,158.8472571147707
13369.60565476191,-81.65270270498206,18.62876838080715
13378.03010697033,-81.94890076843075,130.0519070133778
13386.45455917874,-81.10466295524292,136.9585548849132
13394.87901138716,-81.59087773445826,142.8938602933654
13403.30346359558,-81.42309943717999,147.3260698420808
13411.727915804,-80.58671722821541,134.3134572511523
13420.15236801242,-81.18910255647862,20.16033976462301
13428.57682022084,-81.37480642676454,1.668756760465833
13437.00127242926,-80.27961694435211,15.17627239367574
13445.42572463768,-80.7715248931878,34.37295613338741
13453.8501768461,-81.85563803869894,60.68270679439143
13462.27462905452,-82.05863805818223,79.00456118249544
13470.69908126294,-81.66290117398825,73.41217291867011
13479.12353347136,-81.34975553873623,61.06754657145964
13487.54798567978,-80.94725536522921,45.57150626072482
13495.9724378882,-81.54392702650708,45.47603298059254
13504.39689009662,-82.3887968994447,141.9816438160608
13512.82134230504,-82.54110165153523,171.3700437152654
13521.24579451346,-82.51906317938867,13.18665146910603
13529.67024672188,-82.28717706506299,23.44210170126921
13538.0946989303,-82.0279168949026,25.63506854995637
13546.51915113872,-81.67056632126639,37.73368244012933
13554.94360334714,-82.62744428534916,41.83910520319674
13563.36805555556,-82.77085965067343,48.18771668205515
13571.79250776398,-81.07079327253787,77.21702472003682
13580.2169599724,-80.57357421466901,90.56755151023758
13588.64141218082,-80.31168059700995,93.2912696160986
13597.06586438923,-79.59964388974856,101.2765148022183
13605.49031659765,-81.0839179305093,116.1269522151727
13613.91476880607,-81.87114876694585,168.3872819362556
13622.33922101449,-81.15941121039637,61.80491787312282
13630.76367322291,-81.86912617146555,73.45848399708777
13639.18812543133,-82.38224820797365,86.81320790919648
13647.61257763975,-80.91420791726621,96.78671905731315
13656.03702984817,-80.88885179800258,102.3868753131632
13664.46148205659,-81.61358691613049,96.81020843390741
13672.88593426501,-81.524287100794,118.0091455710462
13681.31038647343,-81.80636542525575,128.3558686429388
13689.73483868185,-81.94354336189042,140.1196792246019
13698.15929089027,-81.4159711934677,140.3259884459376
13706.58374309869,-80.89324239964101,123.720607561113
13715.00819530711,-81.29685706610124,29.87190403248053
13723.43264751553,-81.36491037363682,15.93138310929665
13731.85709972395,-80.69185765575318,11.64888634288966
13740.28155193237,-80.351769444154,72.61518315906974
13748.70600414079,-81.11619463089112,40.70921495516
13757.13045634921,-82.16155525217482,31.8631370480497
13765.55490855763,-82.4297932471749,27.69922632516395
13773.97936076605,-81.17529823285905,23.79668635780031
