Time (s),Channel 1 (V),Channel 2 (V)
-0.00065457,-0.002405032551799386,-0.004315345333509024
-0.0006544400000000001,-0.003079117203626348,-0.0005779465949078966
-0.00065431,-0.002405032551799233,-0.0005779465949095962
-0.0006541800000000001,-0.002067990225886059,-0.004315345333507324
-0.00065405,-0.002405032551799386,-0.008052744072110152
-0.00065392,-0.002405032551799386,-0.004315345333509024
-0.00065379,-0.002742074877712867,-0.004315345333509024
-0.00065366,-0.002067990225885906,-0.0005779465949078966
-0.00065353,-0.002405032551799386,-0.004315345333509024
-0.0006534000000000001,-0.002067990225885906,-0.004315345333509024
-0.0006532700000000001,-0.002405032551799233,-0.004315345333509024
-0.00065314,-0.002067990225885753,-0.004315345333507325
-0.00065301,-0.001730947899972425,-0.0005779465949078966
-0.00065288,-0.001393905574058944,-0.0005779465949078966
-0.00065275,-0.002742074877712867,0.003159452143693231
-0.00065262,-0.002067990225885906,-0.0005779465949078966
-0.00065249,-0.002067990225885906,-0.0005779465949078966
-0.00065236,-0.001730947899972425,-0.004315345333509024
-0.00065223,-0.002067990225886059,-0.004315345333507325
-0.0006521000000000001,-0.002405032551799233,-0.0005779465949095962
-0.00065197,-0.002405032551799386,-0.004315345333509024
-0.00065184,-0.002067990225885906,-0.004315345333509024
-0.00065171,-0.002405032551799386,-0.008052744072110152
-0.00065158,-0.002742074877712867,-0.01552754154931241
-0.00065145,-0.002405032551799386,-0.008052744072110152
-0.00065132,-0.002067990225885906,-0.004315345333509024
-0.0006511900000000001,-0.002405032551799386,-0.004315345333509024
-0.00065106,-0.002405032551799539,-0.0005779465949112958
-0.00065093,-0.002742074877712867,-0.008052744072110152
-0.0006508,-0.003416159529539828,-0.004315345333509024
-0.00065067,-0.003079117203626348,0.003159452143693231
-0.00065054,-0.002742074877712867,-0.004315345333509024
-0.00065041,-0.002405032551799386,-0.004315345333509024
-0.00065028,-0.002405032551799386,-0.004315345333509024
-0.0006501500000000001,-0.002742074877712867,-0.0005779465949078966
-0.0006500200000000001,-0.002742074877712867,-0.004315345333507324
-0.00064989,-0.002742074877712867,-0.0005779465949078966
-0.00064976,-0.003079117203626348,-0.008052744072110152
-0.00064963,-0.002405032551799386,-0.004315345333509024
-0.0006495,-0.002742074877712867,-0.004315345333509024
-0.00064937,-0.002742074877712867,-0.0005779465949078966
-0.00064924,-0.002742074877712867,-0.008052744072110152
-0.0006491100000000001,-0.002405032551799386,-0.008052744072110152
-0.00064898,-0.002742074877712713,0.003159452143691531
-0.0006488500000000001,-0.002405032551799539,-0.000577946594906197
-0.00064872,-0.002405032551799386,-0.0005779465949078966
-0.00064859,-0.002405032551799386,-0.0005779465949078966
-0.00064846,-0.001730947899972425,0.006896850882294359
-0.00064833,-0.002405032551799386,0.006896850882294359
-0.0006482,-0.001730947899972425,-0.0005779465949078966
-0.00064807,-0.002742074877712867,-0.0005779465949078966
-0.0006479400000000001,-0.002405032551799539,-0.0005779465949078966
-0.00064781,-0.002067990225886059,-0.004315345333509024
-0.00064768,-0.002405032551799386,-0.004315345333509024
-0.00064755,-0.002405032551799386,-0.0005779465949078966
-0.00064742,-0.002067990225885906,-0.004315345333509024
-0.00064729,-0.002742074877712867,-0.0005779465949078966
-0.00064716,-0.002405032551799386,-0.004315345333509024
-0.00064703,-0.002742074877712867,-0.0005779465949078966
-0.0006468999999999999,-0.003079117203626195,-0.004315345333510723
-0.0006467700000000001,-0.00274207487771302,-0.008052744072108452
-0.00064664,-0.002742074877712867,-0.0005779465949078966
-0.00064651,-0.002742074877712867,-0.0005779465949078966
-0.00064638,-0.002742074877712867,-0.004315345333509024
-0.00064625,-0.002742074877712867,-0.01179014281071128
-0.00064612,-0.003079117203626348,-0.008052744072110152
-0.00064599,-0.002405032551799386,-0.008052744072110152
-0.0006458600000000001,-0.002405032551799386,-0.01179014281071128
-0.00064573,-0.002405032551799386,-0.01179014281070958
-0.0006456000000000001,-0.002405032551799386,-0.008052744072111852
-0.00064547,-0.002405032551799386,-0.01179014281071128
-0.00064534,-0.002405032551799386,-0.01179014281071128
-0.00064521,-0.002405032551799386,-0.008052744072110152
-0.00064508,-0.002405032551799386,-0.008052744072110152
-0.00064495,-0.002405032551799386,-0.008052744072110152
-0.0006448200000000001,-0.002067990225885906,-0.008052744072110152
-0.0006446900000000001,-0.002067990225885906,-0.008052744072110152
-0.00064456,-0.002405032551799233,-0.004315345333510723
-0.00064443,-0.002067990225885906,-0.008052744072110152
-0.0006443,-0.001730947899972425,-0.004315345333509024
-0.00064417,-0.002067990225885906,-0.008052744072110152
-0.00064404,-0.001730947899972425,-0.004315345333509024
-0.00064391,-0.001730947899972425,-0.008052744072110152
-0.00064378,-0.001730947899972425,-0.01179014281071128
-0.00064365,-0.002405032551799233,-0.008052744072110152
-0.0006435200000000001,-0.002067990225886059,-0.008052744072110152
-0.00064339,-0.002067990225885906,-0.008052744072110152
-0.00064326,-0.002067990225885906,-0.008052744072110152
-0.00064313,-0.002405032551799386,-0.01179014281071128
-0.000643,-0.002067990225885906,-0.008052744072110152
-0.00064287,-0.002067990225885906,-0.008052744072110152
-0.00064274,-0.002067990225885906,-0.004315345333509024
-0.0006426100000000001,-0.002742074877712867,-0.008052744072110152
-0.00064248,-0.003079117203626041,0.003159452143691531
-0.0006423500000000001,-0.002405032551799693,-0.000577946594906197
-0.00064222,-0.002067990225885906,0.003159452143693231
-0.00064209,-0.002405032551799386,-0.004315345333509024
-0.00064196,-0.002405032551799386,-0.0005779465949078966
-0.00064183,-0.003079117203626348,-0.004315345333509024
-0.0006417,-0.002742074877712867,-0.0005779465949078966
-0.0006415700000000001,-0.002405032551799386,0.003159452143693231
-0.0006414400000000001,-0.002405032551799386,-0.004315345333505625
-0.00064131,-0.002405032551799386,-0.004315345333507325
-0.00064118,-0.002405032551799386,-0.0005779465949078966
-0.00064105,-0.002405032551799386,-0.0005779465949078966
-0.00064092,-0.003079117203626348,-0.004315345333509024
-0.00064079,-0.003079117203626348,-0.004315345333509024
-0.00064066,-0.003079117203626348,-0.008052744072110152
-0.00064053,-0.002742074877712867,-0.004315345333509024
-0.0006404,-0.002742074877712713,-0.000577946594906197
-0.0006402700000000001,-0.002405032551799539,0.003159452143691531
-0.00064014,-0.002742074877712867,0.003159452143693231
-0.00064001,-0.002405032551799386,0.006896850882294359
-0.00063988,-0.002405032551799386,0.006896850882294359
-0.00063975,-0.002405032551799386,0.003159452143693231
-0.00063962,-0.002405032551799386,-0.0005779465949078966
-0.00063949,-0.002067990225885906,0.006896850882294359
-0.0006393600000000001,-0.002067990225885906,0.01063424962089549
-0.00063923,-0.002067990225885753,0.003159452143693231
-0.0006391,-0.001730947899972425,0.003159452143693231
-0.00063897,-0.002067990225885906,0.006896850882294359
-0.00063884,-0.002405032551799386,0.003159452143693231
-0.00063871,-0.002405032551799386,0.003159452143693231
-0.00063858,-0.002067990225885906,0.006896850882294359
-0.00063845,-0.002405032551799386,0.006896850882294359
-0.0006383200000000001,-0.002067990225885906,0.003159452143693231
-0.0006381900000000001,-0.002067990225885906,-0.000577946594906197
-0.00063806,-0.002742074877712867,-0.0005779465949078966
-0.00063793,-0.002405032551799386,-0.0005779465949078966
-0.0006378,-0.002405032551799386,-0.0005779465949078966
-0.00063767,-0.002405032551799386,0.006896850882294359
-0.00063754,-0.002405032551799386,-0.0005779465949078966
-0.00063741,-0.002742074877712867,0.003159452143693231
-0.0006372800000000001,-0.002742074877712867,-0.0005779465949078966
-0.00063715,-0.002742074877712713,-0.0005779465949044974
-0.0006370200000000001,-0.002405032551799539,0.006896850882290959
-0.00063689,-0.002742074877712867,-0.004315345333509024
-0.00063676,-0.003079117203626348,-0.0005779465949078966
-0.00063663,-0.002405032551799386,-0.0005779465949078966
-0.0006365,-0.002742074877712867,-0.004315345333509024
-0.00063637,-0.002742074877712867,-0.0005779465949078966
-0.00063624,-0.002405032551799386,-0.008052744072110152
-0.0006361100000000001,-0.002405032551799386,-0.01179014281070958
-0.00063598,-0.003079117203625734,-0.008052744072110152
-0.00063585,-0.001730947899972425,-0.008052744072110152
-0.00063572,-0.002405032551799386,-0.01179014281071128
-0.00063559,-0.001730947899972425,-0.0005779465949078966
-0.00063546,-0.002405032551799386,-0.01179014281071128
-0.00063533,-0.002405032551799386,-0.0005779465949078966
-0.0006352,-0.002742074877712867,-0.004315345333509024
-0.0006350699999999999,-0.002067990225886059,-0.004315345333510723
-0.0006349400000000001,-0.002405032551799233,-0.008052744072108452
-0.00063481,-0.002405032551799386,-0.0005779465949078966
-0.00063468,-0.002067990225885906,-0.004315345333509024
-0.00063455,-0.002067990225885906,0.003159452143693231
-0.00063442,-0.002405032551799386,-0.0005779465949078966
-0.00063429,-0.002405032551799386,-0.0005779465949078966
-0.00063416,-0.002405032551799386,-0.004315345333509024
-0.0006340300000000001,-0.002067990225885906,-0.004315345333509024
-0.0006339,-0.002742074877712713,-0.0005779465949078966
-0.0006337700000000001,-0.002405032551799539,-0.0005779465949078966
-0.00063364,-0.002742074877712867,-0.0005779465949078966
-0.00063351,-0.002405032551799386,0.003159452143693231
-0.00063338,-0.002405032551799386,0.006896850882294359
-0.00063325,-0.002405032551799386,0.003159452143693231
-0.00063312,-0.002742074877712867,-0.0005779465949078966
-0.0006329900000000001,-0.002742074877712867,0.006896850882294359
-0.0006328600000000001,-0.002742074877712867,-0.0005779465949044974
-0.00063273,-0.002742074877712867,-0.0005779465949095962
-0.0006326,-0.002742074877712867,-0.004315345333509024
-0.00063247,-0.002067990225885906,-0.004315345333509024
-0.00063234,-0.002742074877712867,-0.008052744072110152
-0.00063221,-0.002405032551799386,-0.0005779465949078966
-0.00063208,-0.002405032551799386,-0.004315345333509024
-0.00063195,-0.002405032551799386,-0.0005779465949078966
-0.00063182,-0.002742074877712713,-0.004315345333510723
-0.0006316900000000001,-0.002405032551799539,-0.008052744072108452
-0.00063156,-0.002742074877712713,-0.01179014281071128
-0.00063143,-0.002405032551799386,-0.01179014281071128
-0.0006313,-0.002405032551799386,-0.0005779465949078966
-0.00063117,-0.002067990225885906,-0.008052744072110152
-0.00063104,-0.002405032551799386,-0.004315345333509024
-0.00063091,-0.002067990225885906,-0.004315345333509024
-0.0006307800000000001,-0.002067990225885906,-0.004315345333509024
-0.00063065,-0.002405032551799386,-0.004315345333507325
-0.0006305200000000001,-0.002405032551799386,-0.0005779465949095962
-0.00063039,-0.002067990225885906,-0.004315345333509024
-0.00063026,-0.002405032551799386,-0.004315345333509024
-0.00063013,-0.002067990225885906,0.003159452143693231
-0.00063,-0.002067990225885906,-0.0005779465949078966
-0.00062987,-0.001730947899972425,-0.0005779465949078966
-0.0006297400000000001,-0.001730947899972425,-0.0005779465949078966
-0.0006296100000000001,-0.00240503255179908,-0.0005779465949078966
-0.00062948,-0.002742074877712713,0.003159452143689832
-0.00062935,-0.002405032551799386,-0.004315345333509024
-0.00062922,-0.002742074877712867,-0.0005779465949078966
-0.00062909,-0.002405032551799386,-0.004315345333509024
-0.00062896,-0.002067990225885906,-0.0005779465949078966
-0.00062883,-0.002405032551799386,0.003159452143693231
-0.0006287,-0.002405032551799386,0.003159452143693231
-0.00062857,-0.002405032551799386,0.006896850882290959
-0.0006284400000000001,-0.002405032551799386,-0.0005779465949044974
-0.00062831,-0.002742074877712867,0.003159452143693231
-0.00062818,-0.002742074877712867,-0.0005779465949078966
-0.00062805,-0.002405032551799386,-0.0005779465949078966
-0.00062792,-0.002742074877712867,-0.004315345333509024
-0.00062779,-0.003079117203626348,0.003159452143693231
-0.00062766,-0.002742074877712867,-0.004315345333509024
-0.0006275300000000001,-0.002405032551799539,-0.0005779465949095962
-0.0006274,-0.002405032551799386,-0.004315345333510723
-0.00062727,-0.002405032551799539,-0.008052744072110152
-0.00062714,-0.002742074877712867,-0.008052744072110152
-0.00062701,-0.003079117203626348,-0.0005779465949078966
-0.00062688,-0.003079117203626348,-0.004315345333509024
-0.00062675,-0.002742074877712867,-0.008052744072110152
-0.00062662,-0.002742074877712867,0.003159452143693231
-0.0006264900000000001,-0.002742074877712867,-0.000577946594906197
-0.0006263600000000001,-0.002742074877712867,-0.008052744072106752
-0.00062623,-0.003079117203626195,-0.004315345333505625
-0.0006261,-0.002742074877712867,0.003159452143693231
-0.00062597,-0.002405032551799386,-0.0005779465949078966
-0.00062584,-0.002405032551799386,-0.0005779465949078966
-0.00062571,-0.002742074877712867,0.003159452143693231
-0.00062558,-0.002405032551799386,0.003159452143693231
-0.0006254500000000001,-0.002405032551799386,0.003159452143693231
-0.00062532,-0.003079117203626041,-0.0005779465949078966
-0.0006251900000000001,-0.002405032551799693,-0.0005779465949078966
-0.00062506,-0.002742074877712867,-0.004315345333509024
-0.00062493,-0.002405032551799386,-0.0005779465949078966
-0.0006248,-0.002405032551799386,-0.0005779465949078966
-0.00062467,-0.002742074877712867,-0.004315345333509024
-0.00062454,-0.003079117203626348,0.003159452143693231
-0.00062441,-0.002405032551799386,0.003159452143693231
-0.0006242800000000001,-0.002405032551799386,-0.008052744072105053
-0.00062415,-0.001730947899972731,-0.004315345333510723
-0.00062402,-0.002405032551799386,-0.008052744072110152
-0.00062389,-0.002405032551799386,-0.0005779465949078966
-0.00062376,-0.002405032551799386,-0.008052744072110152
-0.00062363,-0.002405032551799386,-0.004315345333509024
-0.0006235,-0.001730947899972425,-0.01179014281071128
-0.00062337,-0.001730947899972425,-0.008052744072110152
-0.0006232399999999999,-0.002067990225886059,-0.004315345333509024
-0.0006231100000000001,-0.002405032551799233,-0.004315345333509024
-0.00062298,-0.002067990225885906,-0.004315345333509024
-0.00062285,-0.002067990225885906,-0.004315345333509024
-0.00062272,-0.001730947899972425,-0.008052744072110152
-0.00062259,-0.002067990225885906,-0.008052744072110152
-0.00062246,-0.002067990225885906,-0.0005779465949078966
-0.00062233,-0.001393905574058944,-0.004315345333509024
-0.0006222000000000001,-0.001393905574058944,-0.0005779465949095962
-0.00062207,-0.001730947899972578,-0.004315345333510723
-0.00062194,-0.002067990225885906,-0.008052744072106753
-0.00062181,-0.002067990225885906,-0.0005779465949078966
-0.00062168,-0.002067990225885906,-0.0005779465949078966
-0.00062155,-0.002405032551799386,-0.0005779465949078966
-0.00062142,-0.002742074877712867,-0.004315345333509024
-0.00062129,-0.002405032551799386,-0.008052744072110152
-0.00062116,-0.002405032551799386,-0.008052744072110152
-0.0006210300000000001,-0.003079117203626041,-0.0005779465949112958
-0.0006209,-0.003079117203626348,-0.004315345333510723
-0.00062077,-0.003079117203626348,-0.008052744072110152
