Frequency (Hz),Trace 1 (dB),Phase (deg)
24536.1328125,-82.96656036230777,166.3041721087641
24548.33984375,-82.96322867463553,177.0441988087694
24560.546875,-82.9763537642355,151.8724670707612
24572.75390625,-82.19295957012059,101.6456741993219
24584.9609375,-81.62369778696856,86.34092902736084
24597.16796875,-82.61388292356038,86.28184927871304
24609.375,-82.41352611054033,78.31300251199256
24621.58203125,-83.18408300910622,48.60501582988029
24633.7890625,-83.67975975582014,177.2188988232028
24645.99609375,-82.99336043236913,157.967488404533
24658.203125,-82.65531549715276,149.6592304888671
24670.41015625,-82.13135362511558,138.3159284258014
24682.6171875,-83.00985426387058,118.228436848806
24694.82421875,-82.50246186139111,80.93400717984805
24707.03125,-82.7233202141757,57.08750207586583
24719.23828125,-82.19032013158049,56.50967733852793
24731.4453125,-81.6673243107475,62.52962081272353
24743.65234375,-82.11750329772147,70.78657511831743
24755.859375,-82.14323910625652,76.07053498696291
24768.06640625,-82.70175362505937,64.29898585205375
24780.2734375,-82.52147485810831,140.3295321424525
24792.48046875,-83.14175972646882,98.64237821285209
24804.6875,-83.28792934833309,97.0017084122567
24816.89453125,-83.45666539006743,101.9762908932506
24829.1015625,-82.57338572662468,106.8632729094795
24841.30859375,-82.60551025548848,108.3717255362224
24853.515625,-82.59547951592411,107.1554231921229
24865.72265625,-81.93701108040487,104.6446260169067
24877.9296875,-82.98243830244674,86.82268137383487
24890.13671875,-82.64359510647635,54.86683148403051
24902.34375,-82.04885779073705,62.10766695678417
24914.55078125,-80.92755660828368,79.72988384481609
24926.7578125,-80.68573921057323,87.30802105723031
24938.96484375,-80.24347369509135,88.34583995697865
24951.171875,-80.86556803105844,82.82457650937897
24963.37890625,-81.80833986857155,66.81086448673
24975.5859375,-82.02224972801582,5.557355545769746
24987.79296875,-82.2185635087834,140.72457642633
25000,-82.27983027239594,133.2713451066507
25012.20703125,-82.19718434698453,81.94868690213367
25024.4140625,-82.75082165131913,37.5690559017993
25036.62109375,-82.94843548904366,30.64459000565438
25048.828125,-83.53269444660182,42.63553418275912
25061.03515625,-83.45497574251611,48.86382681021009
25073.2421875,-83.07642504349602,48.15817641891671
25085.44921875,-82.9017675825687,80.94796951331807
25097.65625,-83.37028772379396,84.56805148286354
25109.86328125,-82.8061859293756,99.27900467896453
25122.0703125,-82.97670754863,109.3115386834099
25134.27734375,-82.57854503865906,105.1011634899745
25146.484375,-82.18089623399086,97.5239867281224
25158.69140625,-82.50931489059781,93.06529984940087
25170.8984375,-81.9227253612803,83.22344585126335
25183.10546875,-81.09910500087912,58.92521864359698
25195.3125,-82.16279575820842,32.49410190746887
25207.51953125,-82.36531080014275,19.19287537983649
25219.7265625,-82.09200450563587,5.727233928532582
25231.93359375,-82.15627975445743,169.6223901923208
25244.140625,-82.62248120083142,157.1267433571323
25256.34765625,-82.68010434951697,133.7257513015855
25268.5546875,-82.43896562934142,87.7373207696652
25280.76171875,-83.47367698512889,11.93393110729538
25292.96875,-83.20476647580163,149.0127585357743
25305.17578125,-82.91472058829999,128.7672217964263
25317.3828125,-82.66553435715775,104.2558595686161
25329.58984375,-83.18851401781262,100.982745527635
25341.796875,-83.36246693905898,125.1874740700583
25354.00390625,-82.81350255187601,130.360942327986
25366.2109375,-82.62394111642818,91.12511983627201
25378.41796875,-82.83009424522341,45.42054908924978
25390.625,-83.24073179386977,41.39759918703287
25402.83203125,-82.90693188681162,38.83710429167758
25415.0390625,-82.4770241862563,39.2009517581195
25427.24609375,-82.38854741860281,41.98686647084289
25439.453125,-83.25446402230756,40.51473185953484
25451.66015625,-83.06568055120847,14.48601968562212
25463.8671875,-83.42801811112983,111.9644149643908
25476.07421875,-82.65619326483974,98.40781298729024
25488.28125,-82.02367619836424,127.3324718124878
25500.48828125,-81.85236572498759,177.5217019261783
25512.6953125,-81.44356571165017,12.9996585760223
25524.90234375,-82.70373685016716,17.31265356912087
25537.109375,-82.13319251149356,9.055414524002495
25549.31640625,-82.38008896579046,167.6735945764641
25561.5234375,-82.34769339870283,40.91639689275354
25573.73046875,-81.93327593851473,86.28617799628742
25585.9375,-82.09265110500154,80.96863657932609
25598.14453125,-82.34598831897971,68.89091458689218
25610.3515625,-82.05999444413335,72.84900596665412
25622.55859375,-81.06379013420201,46.56752521516184
25634.765625,-81.32200574013537,39.53882163318091
25646.97265625,-82.66971083558653,41.47480012644817
25659.1796875,-82.80973274920193,36.31300474532953
25671.38671875,-83.43793649021941,26.73069658075893
25683.59375,-81.59969817088579,24.31250195248089
25695.80078125,-81.27894011217144,28.53471600217454
25708.0078125,-82.90051782703016,91.2540571433294
25720.21484375,-82.08704913841238,26.56722479460939
25732.421875,-80.76607968241615,0.08030516123695246
25744.62890625,-80.53141304326886,157.1828431321713
25756.8359375,-81.64532052845382,158.9915371995806
25769.04296875,-82.92081668322012,7.005263972629229
25781.25,-82.94437852887077,123.3613036800323
25793.45703125,-81.11426045520572,128.5056293992265
25805.6640625,-80.79243531574562,144.9798822273026
25817.87109375,-81.46417112731672,161.3643798095237
25830.078125,-82.21089325273417,173.2434149373697
25842.28515625,-82.38896988365499,3.777591297574411
25854.4921875,-81.54793261425311,11.42761436008127
25866.69921875,-81.88764430843077,24.6759967362444
25878.90625,-82.4496249955061,47.36535842038057
25891.11328125,-82.63754517706944,58.3043272615812
25903.3203125,-82.85439369732445,20.03276416705707
25915.52734375,-82.23921406199463,156.9590824259543
25927.734375,-82.44296164427897,4.172302921588192
25939.94140625,-82.19722568066602,66.12325813917329
25952.1484375,-81.8237691944552,103.5998940408791
25964.35546875,-82.43408457910886,122.6345195037825
25976.5625,-82.71092336343513,133.5179135332318
25988.76953125,-81.60643063231672,162.3188517741886
26000.9765625,-82.22323376838965,49.37073917648135
26013.18359375,-82.67415317782809,75.69832740426165
26025.390625,-82.64059486588827,74.04542439874963
26037.59765625,-82.55861588839429,61.38509767712301
26049.8046875,-82.17977593215821,43.92733861303263
26062.01171875,-81.78544133711826,17.87262860437913
26074.21875,-81.75316379094761,4.281039459861669
26086.42578125,-82.80613795528389,13.36876750454507
26098.6328125,-82.92555672017789,1.809937235638589
26110.83984375,-81.84683233601419,10.48482777622645
26123.046875,-81.50814229952906,27.38833239873334
26135.25390625,-83.09282832914235,22.38838551481131
26147.4609375,-82.42202369733782,21.9264328583859
26159.66796875,-82.06144718123304,33.04945886029314
26171.875,-83.25831149034622,28.12750841327128
26184.08203125,-82.70313741130153,8.032603107167793
26196.2890625,-83.21652056070556,170.4346700991119
26208.49609375,-82.97498963000002,171.5335958200843
26220.703125,-82.71239908706735,22.91817162335576
26232.91015625,-82.07957043868367,74.86276692809631
26245.1171875,-82.72356109292276,94.86234862526857
26257.32421875,-83.55510230420789,98.43139780346311
26269.53125,-83.39184689162576,73.47030011200491
26281.73828125,-83.52075298301878,22.0018371067917
26293.9453125,-83.52643832783217,1.389409068878366
26306.15234375,-82.94981667574861,177.5942559671123
26318.359375,-82.68061636794526,5.527372604245801
26330.56640625,-82.72513806033317,9.168154530298223
26342.7734375,-82.06731752608825,177.3972144272664
26354.98046875,-82.7796914094361,154.4616954370269
26367.1875,-82.12231782862339,96.61295984013795
26379.39453125,-82.48381588185438,63.17034995323556
26391.6015625,-82.46171089347257,155.5708786438828
26403.80859375,-82.8256699872538,140.6778087444202
26416.015625,-81.99580849236955,139.5754759776779
26428.22265625,-81.84608737699774,145.4780759047886
26440.4296875,-83.40420000676359,157.5242374212131
26452.63671875,-81.9659779741053,175.0660518249229
26464.84375,-81.00533476251147,30.26051745220778
26477.05078125,-81.55618735750085,121.9142983246828
26489.2578125,-82.45739421621978,176.4633178858656
26501.46484375,-81.92959742158764,30.62133715858893
26513.671875,-82.46434561507824,25.87869237146302
26525.87890625,-81.91274121852045,4.390677199052663
26538.0859375,-82.68806516479727,170.5795786642344
26550.29296875,-83.10813263583145,2.368972422651069
26562.5,-83.17145852315038,40.83385723711606
26574.70703125,-82.68067024908569,90.29172650029315
26586.9140625,-81.90495700217561,101.4919501026582
26599.12109375,-82.50967583333797,111.0560351569051
26611.328125,-81.64967857105469,132.7202300730642
26623.53515625,-81.87291767102762,169.2870976071849
26635.7421875,-82.25860893703523,13.88843100560209
26647.94921875,-81.47386094036321,22.3840622670717
26660.15625,-81.8956383151332,23.63118527791079
26672.36328125,-82.36635825357936,17.34448654492043
26684.5703125,-82.11937685136873,7.11095575218082
26696.77734375,-82.02071396911968,168.6233313618501
26708.984375,-82.80996859921476,146.7828757682937
26721.19140625,-81.80168927700484,130.5102352791112
26733.3984375,-81.50617940894233,124.8962951233531
26745.60546875,-81.83447504679953,127.2734708181072
26757.8125,-83.12724450584993,130.8070210675855
26770.01953125,-82.94840097962806,135.8863929178702
26782.2265625,-82.41155796584367,159.7722786767208
26794.43359375,-82.69170578458407,58.84074447401358
26806.640625,-81.61836150094418,101.8518596287971
26818.84765625,-82.35630882860215,104.2775782708562
26831.0546875,-82.87696119369302,40.20856730487485
26843.26171875,-83.07325694828828,7.833897873110335
26855.46875,-82.43888220957261,178.5011224473098
26867.67578125,-82.20193697563822,161.5512420973083
26879.8828125,-81.87487615877825,5.080026061151701
26892.08984375,-81.10891418907633,176.4670478113648
26904.296875,-82.21421942707123,3.220015978002027
26916.50390625,-82.21407837884391,4.113400534701171
26928.7109375,-81.72772626867965,172.8645249049261
26940.91796875,-82.29278923746243,166.3260793391094
26953.125,-82.08803323987934,159.7153216133549
26965.33203125,-82.24269567468495,148.9243325505965
26977.5390625,-83.00087228718873,138.5255904800794
26989.74609375,-82.53982132359101,114.568612408368
27001.953125,-82.34297955755279,55.66190472678492
27014.16015625,-83.12019915764296,0.9725054993983275
27026.3671875,-82.348462166114,48.23106851819953
27038.57421875,-81.86588224725534,33.60748069199504
27050.78125,-83.31788879845122,37.59220427459043
27062.98828125,-81.89976190692019,103.5948766481055
27075.1953125,-82.09428675229816,151.4159492657729
27087.40234375,-82.72669430120715,164.1905709925714
27099.609375,-82.92101459628576,169.1354188016203
27111.81640625,-82.63675999337713,3.458421500380617
27124.0234375,-82.94068046579912,48.21816496105901
27136.23046875,-82.53680826079997,87.12659929029186
27148.4375,-82.53283417592962,92.76961713595962
27160.64453125,-82.37265614488116,89.06978708452111
27172.8515625,-82.91961457674687,92.88757466920767
27185.05859375,-82.59469234665998,101.5153396995257
27197.265625,-82.39298619139923,114.0379875619371
27209.47265625,-82.36799848249157,139.5240180500344
27221.6796875,-83.21827810113052,166.0906875964026
27233.88671875,-82.46610025391004,17.70584943781819
27246.09375,-82.5930373946552,37.55472023817295
27258.30078125,-82.39404051395545,54.43520925606661
27270.5078125,-82.50877169345722,77.93395913798693
27282.71484375,-82.55765004256894,142.7929506691575
27294.921875,-82.02791938157964,154.1354374448367
27307.12890625,-81.17016902304478,143.2084955653748
27319.3359375,-81.6793398296597,144.187418208533
27331.54296875,-81.59996351324679,158.0571646542537
27343.75,-81.16792046374555,173.8253414979452
27355.95703125,-81.74496011066459,5.196500323755948
27368.1640625,-82.16737705590992,12.6802079609145
27380.37109375,-81.92668713954133,20.89735309410647
27392.578125,-82.22419318893438,24.49932627674236
27404.78515625,-82.74318719616824,9.806063185064524
27416.9921875,-82.040094588062,23.626883211448
27429.19921875,-82.18538232000712,32.46704521169729
27441.40625,-81.85061157422139,30.40244539759487
27453.61328125,-80.8593573581889,37.9151887463004
27465.8203125,-81.46494820513182,107.6026685780911
27478.02734375,-81.32897544607252,114.0079289407891
27490.234375,-82.65115997103649,122.1381311025505
27502.44140625,-83.23058696787294,150.4354804511294
27514.6484375,-83.38608420077846,46.83309133990809
27526.85546875,-81.90217151752003,67.04492672791727
27539.0625,-80.97729346187313,65.72073403934073
27551.26953125,-81.78381533459816,66.44162461523595
27563.4765625,-82.36656976973229,52.45550066817075
27575.68359375,-82.63809484062129,112.0848227142735
27587.890625,-82.26111020704197,92.32223888466866
27600.09765625,-81.93517491251393,105.4178635637968
27612.3046875,-82.00849992961209,118.1984468838805
27624.51171875,-81.92130510263213,127.6440054606524
27636.71875,-81.57082982792187,134.4974182224408
27648.92578125,-82.40464663908425,138.2079442651397
27661.1328125,-81.7532072469639,136.4705981185785
27673.33984375,-83.04909194502456,133.8859400483846
27685.546875,-82.1425068176907,131.0815713366889
27697.75390625,-81.33336549376067,120.4451343341558
27709.9609375,-81.9761254029759,107.1425507108976
27722.16796875,-82.5537810825535,108.5734770076098
27734.375,-81.37257305970019,110.6557502430272
27746.58203125,-81.24814283360419,98.6853733919494
27758.7890625,-82.6015458034783,87.01879865974253
27770.99609375,-83.20338593780649,77.86741979001286
27783.203125,-82.92128487049922,43.84219688404679
27795.41015625,-81.70209863206124,173.1441838571537
27807.6171875,-81.95215672026154,166.3808845858292
27819.82421875,-82.4980232576393,0.6545471478985886
27832.03125,-82.4899719501766,179.870541913382
27844.23828125,-81.49007180546553,1.154873397729872
27856.4453125,-81.10919757402763,3.448582902746077
27868.65234375,-82.05282891342428,3.674668651881424
27880.859375,-82.45728155654534,5.20727423539638
27893.06640625,-82.58830548128813,1.415340484922904
27905.2734375,-82.97938640123695,168.1463294477263
27917.48046875,-81.58927906944528,158.8617939078453
27929.6875,-81.75614300332519,152.2345715313724
27941.89453125,-82.60384542564928,139.1474491718613
27954.1015625,-82.7908972397489,122.6056093222989
27966.30859375,-82.38661477045386,118.1564956141249
27978.515625,-82.34436422536942,110.2181102591173
27990.72265625,-82.84632356581784,88.16603710574428
28002.9296875,-83.00814013062812,22.3919638415074
28015.13671875,-82.75840054470777,124.5237467122379
28027.34375,-83.26763212283923,118.3190341063901
28039.55078125,-82.20388939145506,95.57403272721066
28051.7578125,-81.92973790105293,71.84944244127199
28063.96484375,-82.81173869244867,67.44990243883996
28076.171875,-82.48717183916585,86.29681774822878
28088.37890625,-82.33069720866602,103.1670368778361
28100.5859375,-82.38459867968024,117.3880438117588
28112.79296875,-82.42916520207606,131.5967272252001
28125,-82.46223678886396,150.3831912679658
28137.20703125,-82.6028438269046,176.7535506275956
28149.4140625,-81.82237735780006,20.67291593263126
28161.62109375,-82.07117892689881,35.62637019789724
28173.828125,-82.68542264799281,40.20101803532229
28186.03515625,-82.84653871168415,46.48584429833551
28198.2421875,-82.03037858621772,67.46738559919561
28210.44921875,-81.71762259606831,88.16640312823867
28222.65625,-79.75811930491899,99.14659619293579
28234.86328125,-75.44853678695486,115.5696030207925
28247.0703125,-74.18624656591817,120.0166782496307
28259.27734375,-74.09692797062026,122.4433576717151
28271.484375,-74.05085240314565,124.2730353927577
28283.69140625,-75.15839043840124,128.0175361067735
28295.8984375,-76.93075541623712,138.1177097446247
28308.10546875,-80.02550432788495,155.8111133330752
28320.3125,-82.3742621712305,161.8125416573794
28332.51953125,-82.7342982672489,169.1938275870245
28344.7265625,-82.38064673293093,10.02788834878954
28356.93359375,-81.74582063524512,26.26555740396908
28369.140625,-81.1574067708478,27.90742621479611
28381.34765625,-82.55043024223875,27.77741378759335
28393.5546875,-82.81775316998838,16.35600987894194
28405.76171875,-83.18813683344342,85.64315949644858
28417.96875,-83.07534405227884,67.8621788558531
28430.17578125,-82.7184917693358,63.76437823254362
28442.3828125,-82.82663369051905,69.50500891646529
28454.58984375,-83.3190013724145,67.91358661095732
28466.796875,-82.97794959245813,71.95304469885633
28479.00390625,-81.71817112629157,84.107676107465
28491.2109375,-81.84947331645775,79.84967739203596
28503.41796875,-81.31712881937729,83.59886733403134
28515.625,-82.00654588371614,48.14889570846007
28527.83203125,-82.09029218104065,115.9607459394711
28540.0390625,-81.89366119562342,162.3766934043829
28552.24609375,-82.56123601901356,8.459522689141815
28564.453125,-81.8050817275092,25.19695658984512
28576.66015625,-82.3795570066779,46.93740564585481
28588.8671875,-83.19664370637737,70.70614181880782
28601.07421875,-83.30288935045817,83.97952368713807
28613.28125,-82.39703971455334,87.27868304541127
28625.48828125,-82.38578320936632,71.96376082723172
28637.6953125,-82.26976248793483,29.17709937471771
28649.90234375,-81.11409775683899,178.0770084044809
28662.109375,-80.90790492227752,11.38786348844386
28674.31640625,-81.96568551700311,61.29796127240242
28686.5234375,-83.24523856143756,133.4778019658924
28698.73046875,-83.30733545958834,165.8387612786882
28710.9375,-82.32833674191178,6.577554704071878
28723.14453125,-81.67500063088784,25.13655525857796
28735.3515625,-82.32125202031696,40.63090506190147
28747.55859375,-82.12874337850033,59.93842795010889
28759.765625,-82.08988665148917,66.72378074122642
28771.97265625,-82.9243509384556,86.46220569675302
28784.1796875,-82.64413334273792,121.0971796462069
28796.38671875,-82.46113358206406,145.3513762849897
28808.59375,-82.77560102691189,167.3875358132754
28820.80078125,-82.44568737051924,170.2633544055512
28833.0078125,-82.8212458632116,172.0778092820923
28845.21484375,-81.48774952613395,172.1237721199602
28857.421875,-81.33569535217013,157.8327176265587
28869.62890625,-82.53916298178972,170.6729243238638
28881.8359375,-82.39413015744807,4.86433484415798
28894.04296875,-82.69626250027444,19.06435526218809
28906.25,-83.33253077043521,1.365744278858421
28918.45703125,-82.55172150191655,148.1805975249418
28930.6640625,-83.53700933136426,122.8161158839803
28942.87109375,-82.9658079969069,94.27891307449556
28955.078125,-82.30981344668751,67.46496148607207
28967.28515625,-81.65388662625429,40.64037274175228
28979.4921875,-82.57344804876047,19.26632858975992
28991.69921875,-82.64464124976479,153.5074252485865
29003.90625,-82.52903352703814,116.7087421434225
29016.11328125,-82.57680022491085,100.1807926342841
29028.3203125,-82.35923422675576,102.9857451260742
29040.52734375,-83.14442531641056,125.0508955455294
29052.734375,-83.40993188868404,131.472315496426
29064.94140625,-83.53643587367631,130.9129801915148
29077.1484375,-83.29391681833914,146.7884919847833
29089.35546875,-82.30271617382161,150.8860461482391
29101.5625,-82.69876551932306,140.2022573851905
29113.76953125,-82.95889488543678,138.5653536922178
29125.9765625,-83.4088456944295,146.4187087380643
29138.18359375,-82.76078137140206,162.1694934682153
29150.390625,-83.37353080376448,67.65051446088306
29162.59765625,-83.34829324825533,94.431383057876
29174.8046875,-82.62069296724029,92.59111567328172
29187.01171875,-82.73561347643373,32.55385289992891
29199.21875,-82.48484401527328,101.7978594407273
29211.42578125,-82.30220652052985,171.1676009263128
29223.6328125,-81.7525946259438,135.0831398178632
29235.83984375,-81.85983575884116,124.500602352349
29248.046875,-83.02221671786917,126.8772833636507
29260.25390625,-81.92325665577299,121.7657160568626
29272.4609375,-81.40892658487959,129.8070076127289
29284.66796875,-82.14031354224025,157.5596574944211
29296.875,-83.11441631052941,164.0335272408839
29309.08203125,-82.68039658212429,175.7368221597612
29321.2890625,-80.83282178163168,23.49738899223654
29333.49609375,-81.00308115102257,46.21739217993946
29345.703125,-82.66390585679005,54.48601920848206
29357.91015625,-83.31448807328366,45.17202377586969
29370.1171875,-83.02017047041012,18.31115465645302
29382.32421875,-82.36715890536345,128.0754135983381
29394.53125,-81.92262244167219,83.61662834707802
29406.73828125,-82.08941429858059,46.72141530740998
29418.9453125,-81.73166759089959,23.01909097111757
29431.15234375,-82.60044420988505,8.4979439821811
29443.359375,-82.91127464626035,6.109768929683486
29455.56640625,-83.61680330838291,177.0219236340013
29467.7734375,-83.60729137172369,149.6389240855784
29479.98046875,-82.34449150563542,34.65396426644595
29492.1875,-82.70626096328215,2.906945637542164
29504.39453125,-83.16114483329478,20.91729904624505
29516.6015625,-82.40894721584382,22.12908182007005
29528.80859375,-82.25866591704849,26.1167566600077
29541.015625,-82.3902237849024,42.32357987101772
29553.22265625,-82.69058587699246,46.05638363921626
29565.4296875,-82.17609032713085,48.28645884613567
29577.63671875,-82.35030651222915,61.20345259366935
29589.84375,-82.89937370577007,69.51455723380197
29602.05078125,-82.46010790701351,76.1963555045505
29614.2578125,-81.35993523240728,83.76183407299631
29626.46484375,-80.11047809994582,77.61356016488484
29638.671875,-79.96574698985702,36.29777906332093
29650.87890625,-80.07255599278879,136.3768871585211
29663.0859375,-81.15946907907411,114.3792949439595
29675.29296875,-82.59924620898741,129.4747152139636
29687.5,-82.47084289398606,1.495332850663698
29699.70703125,-82.3370208493388,99.6010841093803
29711.9140625,-82.01449907746499,105.1480907203023
29724.12109375,-81.75696382051542,113.5194887286413
29736.328125,-82.8381186117808,130.7684035451198
29748.53515625,-81.52903409409183,3.442355484788886
29760.7421875,-81.99395753026339,58.83058606819682
29772.94921875,-81.98950336212292,67.88961253892853
29785.15625,-82.22490346546336,69.97332683618575
29797.36328125,-83.04655233983746,68.7267658173547
29809.5703125,-81.76873345376939,71.281744497528
29821.77734375,-82.67045230533088,99.41784642800442
29833.984375,-82.57430619277456,145.765659560382
29846.19140625,-82.78122011944141,154.2640203866712
29858.3984375,-83.01738907284275,153.6312824833092
29870.60546875,-81.7412780252706,158.9552433811484
29882.8125,-80.89441944095941,113.9450628804106
29895.01953125,-81.31445138055051,104.3517075778623
29907.2265625,-82.42084725742407,94.28453952727509
29919.43359375,-82.26021204420354,92.96997863555988
29931.640625,-83.31968419825211,96.67585422166654
29943.84765625,-81.84980537877669,109.4420212391879
29956.0546875,-81.78440034945319,125.4185275764564
29968.26171875,-81.79140119985176,131.6562011755013
29980.46875,-82.40096184056077,136.9487657171116
29992.67578125,-83.15967025409199,148.0648043546893
30004.8828125,-81.47280550002557,149.2607788045204
30017.08984375,-81.11262717528123,142.2107334107056
30029.296875,-82.13129850601746,125.5864316065318
30041.50390625,-83.04030974533687,80.08759901732547
30053.7109375,-82.90570435794803,30.12881175414877
30065.91796875,-83.11395019317258,7.747574202443908
30078.125,-82.64790579886586,83.57081565250678
30090.33203125,-82.27032930861327,39.68751247298826
30102.5390625,-82.00262662076405,38.16466694235723
30114.74609375,-82.3610833295035,23.27988077942664
30126.953125,-82.49493944072677,168.3299669036951
30139.16015625,-82.09462000110058,135.4171988360812
30151.3671875,-80.9033127366945,122.8685918689609
30163.57421875,-80.95794826261212,107.3958709886063
30175.78125,-82.44044298291126,105.8319473236624
30187.98828125,-83.42593316123109,111.8631838784977
30200.1953125,-82.22765298205944,106.5523149989552
30212.40234375,-81.6228863654506,103.0158815946944
30224.609375,-82.43759950891229,105.9859861964961
30236.81640625,-82.94467660634504,113.7360659363794
30249.0234375,-82.90134925653538,157.0590790546214
30261.23046875,-83.2959021028111,57.38477568101133
30273.4375,-83.48466376935644,82.18543283684298
30285.64453125,-82.70756427147765,117.0743446357934
30297.8515625,-82.18763550236673,151.2806067897875
30310.05859375,-82.95332622311062,172.6513451701844
30322.265625,-83.62614992991423,178.1484788534308
30334.47265625,-82.40579343054361,173.1184580071736
30346.6796875,-81.69347859231408,143.7762209099889
30358.88671875,-82.35338328817315,145.9412381720177
30371.09375,-82.90349579097486,169.2554245928553
30383.30078125,-83.19005027869056,20.72154628494211
30395.5078125,-82.02894640050387,27.57164995190602
30407.71484375,-83.35891281945993,38.61855751511194
30419.921875,-82.07710984415721,64.12341166594798
30432.12890625,-82.67669197965105,98.17768017560948
30444.3359375,-82.44185207005106,157.6251695873173
30456.54296875,-81.50911148514831,172.3857899131074
30468.75,-81.76149802429428,5.171894711082073
30480.95703125,-81.56327749936801,40.66582683519534
30493.1640625,-82.85018072564782,97.49593428815784
30505.37109375,-83.03585338580865,158.0755810222353
30517.578125,-82.38928895395625,173.4860865360802
30529.78515625,-81.86321971122963,10.11079670015496
30541.9921875,-82.10710975571811,26.39429864548478
30554.19921875,-82.31111054028574,44.42245457670315
30566.40625,-82.87683488054093,23.86041053153101
30578.61328125,-82.92344048606238,45.62320470763684
30590.8203125,-83.4232791746,51.62547486611445
30603.02734375,-82.52227038409018,40.39203980356122
30615.234375,-82.64647605923719,134.3001655582276
30627.44140625,-82.03022630968113,68.49774766735993
30639.6484375,-82.0520967828586,88.14732761391096
30651.85546875,-83.20900371076492,116.2804054648069
30664.0625,-83.0302888089703,112.6705068671493
30676.26953125,-82.97351754503269,93.94290710067445
30688.4765625,-82.90449092384642,102.1558719313085
30700.68359375,-82.42929620665754,107.3877205292046
30712.890625,-83.43012991270098,116.2898866017028
30725.09765625,-82.9475956783253,132.5691253244333
30737.3046875,-82.31679221579741,140.2296076122558
30749.51171875,-81.82156522803521,152.4626377461879
30761.71875,-83.02873159263638,42.52884010989188
30773.92578125,-81.8581985371103,95.07752816556085
30786.1328125,-81.62199407638722,13.17893903616942
30798.33984375,-82.86817641479635,121.4862944603523
30810.546875,-82.34620080434729,130.8623686426197
30822.75390625,-82.67440209867239,126.5810390616388
30834.9609375,-82.60423795537494,129.1584557057642
30847.16796875,-81.60575001877694,48.45073201676502
30859.375,-81.21186488981422,94.23629412996362
30871.58203125,-81.94180267858222,110.1160475600825
30883.7890625,-82.15936321056816,101.6327028380806
30895.99609375,-81.43261112760516,93.38848646578495
30908.203125,-82.28859207522828,98.50305473676251
30920.41015625,-81.29766572391694,108.1775667906476
30932.6171875,-81.08918102310979,117.9943054849029
30944.82421875,-81.66829659903357,116.224523148482
30957.03125,-81.40523563838634,93.91514332352386
30969.23828125,-82.71684060857703,66.30593565628234
30981.4453125,-82.29113786408405,41.29012713683448
30993.65234375,-82.11847424604653,61.29854517089764
31005.859375,-81.52093275441473,156.3926695261335
31018.06640625,-81.61824542733521,0.6285712092383213
31030.2734375,-82.43034671247099,35.1275028900866
31042.48046875,-82.76760751147262,80.34326479098601
31054.6875,-81.76767549700715,99.80227417307172
31066.89453125,-81.43696082873609,95.20647151968592
31079.1015625,-80.98402905553228,70.75644111435415
31091.30859375,-81.34395233968178,50.51936840623343
31103.515625,-83.3452921849443,39.27978166360022
31115.72265625,-82.33123933933621,19.84019607251578
31127.9296875,-81.81316742125462,144.2452670002569
31140.13671875,-81.17186439942563,101.5535608798567
31152.34375,-81.02668344834774,83.37434308846487
31164.55078125,-82.19372675601474,74.17880998999144
31176.7578125,-83.5502389506367,71.62442653106248
31188.96484375,-82.65607383170938,87.31370285892716
31201.171875,-82.5232381071033,106.4817522668435
31213.37890625,-82.94724036748208,145.9321289178069
31225.5859375,-81.75733806272285,160.0326741442288
31237.79296875,-81.84735879191862,116.7106665381262
31250,-81.01471847912025,151.5786417369675
31262.20703125,-81.01296635376484,145.3859791671847
31274.4140625,-82.73792131285312,147.5583157636695
31286.62109375,-81.05029116361067,141.0676178294651
31298.828125,-80.96478125611247,130.087732822081
31311.03515625,-82.1832758495046,125.6738686614618
31323.2421875,-81.88593072923055,111.1856473628853
31335.44921875,-81.87202590279554,119.2149436994199
31347.65625,-81.91641456355148,90.72260317177754
31359.86328125,-82.71983312776484,77.94758119682936
31372.0703125,-81.96510975068026,60.49016896584622
31384.27734375,-82.33546700368893,54.55994392964113
31396.484375,-82.19910923284461,51.86598807688837
31408.69140625,-82.21254998610431,48.4538716078655
31420.8984375,-82.0440100635527,45.38428418792895
31433.10546875,-82.92794705986927,45.86898243368705
31445.3125,-81.61794693418052,76.13226327334266
31457.51953125,-81.12576913688164,76.27211782259999
31469.7265625,-82.28146742090702,78.83900833277919
31481.93359375,-83.38341718988406,82.78093497262687
31494.140625,-83.49839139095069,99.51323281569799
31506.34765625,-83.30876110090303,135.1562571914804
31518.5546875,-83.25410100989916,38.80052115954116
31530.76171875,-81.24451555546625,83.12452926814478
31542.96875,-80.58608433068386,110.3609848247218
31555.17578125,-81.37447924971147,138.4209518922316
31567.3828125,-82.04880172410785,156.0919216544118
31579.58984375,-82.51987412668055,160.0048729508894
31591.796875,-82.68739380390251,161.4918279251049
31604.00390625,-82.68315694592771,140.2116498570959
31616.2109375,-83.16656878273224,160.7750219926687
31628.41796875,-83.44305586054274,172.409292672351
31640.625,-83.26462707453399,3.82703954994181
31652.83203125,-82.30096542608698,17.85106866952871
31665.0390625,-81.39633606332787,33.87624124200197
31677.24609375,-82.17094578743939,119.5232153162361
31689.453125,-83.58021513660617,62.55385949811561
31701.66015625,-82.91483499151727,78.21204530239322
31713.8671875,-82.15074805614864,75.58718017376086
31726.07421875,-82.04086767793447,73.01820430782854
